,PNW_BH1,WRF Centroid Actual
2016-08-24 16:30:00,77.948598558042,26.93250266
2016-08-24 16:35:00,77.315231743478,25.137
2016-08-24 16:40:00,76.6818649289138,23.740499999999997
2016-08-24 16:45:00,76.0484981143496,22.743000000000002
2016-08-24 16:50:00,75.4151312997856,21.945
2016-08-24 16:55:00,74.7817644852214,21.3465
2016-08-24 17:00:00,74.1483976706572,20.5485
2016-08-24 17:05:00,73.5150308560932,19.7505
2016-08-24 17:10:00,72.881664041529,18.952499999999997
2016-08-24 17:15:00,72.248297226965,18.154500000000002
2016-08-24 17:20:00,71.61493041240081,17.556
2016-08-24 17:25:00,70.9815635978366,16.9575
2016-08-24 17:30:00,70.3481967832726,16.758
2016-08-24 17:35:00,69.7148299687084,16.9575
2016-08-24 17:40:00,69.08146315414419,17.556
2016-08-24 17:45:00,68.44809633958019,18.354000000000003
2016-08-24 17:50:00,67.814729525016,18.952499999999997
2016-08-24 17:55:00,67.181362710452,19.351499999999998
2016-08-24 18:00:00,66.5479958958878,19.551
2016-08-24 18:05:00,65.9146290813236,19.7505
2016-08-24 18:10:00,65.2812622667596,20.1495
2016-08-24 18:15:00,64.6478954521954,21.3465
2016-08-24 18:20:00,64.0145286376312,22.743000000000002
2016-08-24 18:25:00,63.381161823066996,23.939999999999998
2016-08-24 18:30:00,62.747795008503,25.137
2016-08-24 18:35:00,62.114428193939,26.134500000000003
2016-08-24 18:40:00,61.48106137937479,27.13200133
2016-08-24 18:45:00,60.8476945648106,28.329
2016-08-24 18:50:00,60.2143277502464,29.7255
2016-08-24 18:55:00,59.5809609356824,31.32150133
2016-08-24 19:00:00,58.9475941211182,32.91750266
2016-08-24 19:05:00,58.314227306554,34.1145
2016-08-24 19:10:00,57.68086049199,34.9125
2016-08-24 19:15:00,57.047493677426,34.9125
2016-08-24 19:20:00,56.414126862861806,34.5135
2016-08-24 19:25:00,55.7807600482976,34.5135
2016-08-24 19:30:00,55.147393233733396,35.112
2016-08-24 19:35:00,54.5140264191694,35.7105
2016-08-24 19:40:00,53.880659604605206,35.7105
2016-08-24 19:45:00,53.247292790041,34.9125
2016-08-24 19:50:00,52.613925975477,34.1145
2016-08-24 19:55:00,51.9805591609128,33.516
2016-08-24 20:00:00,51.3471923463488,33.3165
2016-08-24 20:05:00,50.7138255317846,33.3165
2016-08-24 20:10:00,50.0804587172204,33.516
2016-08-24 20:15:00,49.447091902656396,33.7155
2016-08-24 20:20:00,48.8137250880922,33.7155
2016-08-24 20:25:00,48.180358273528,33.915
2016-08-24 20:30:00,47.546991458964,34.1145
2016-08-24 20:35:00,46.9136246443998,33.915
2016-08-24 20:40:00,46.280257829835804,33.3165
2016-08-24 20:45:00,45.6468910152716,32.91750266
2016-08-24 20:50:00,45.0135242007074,32.717999999999996
2016-08-24 20:55:00,44.3801573861432,31.52100266
2016-08-24 21:00:00,43.7467905715792,29.3265
2016-08-24 21:05:00,43.113423757015,29.127
2016-08-24 21:10:00,42.480056942451,31.72049734
2016-08-24 21:15:00,41.8466901278868,32.91750266
2016-08-24 21:20:00,41.2133233133228,30.922500000000003
2016-08-24 21:25:00,40.5799564987586,28.72799867
2016-08-24 21:30:00,39.9465896841944,27.93
2016-08-24 21:35:00,39.3132228696302,25.935000000000002
2016-08-24 21:40:00,38.679856055066196,24.139499999999998
2016-08-24 21:45:00,38.046489240502,26.134500000000003
2016-08-24 21:50:00,37.413122425938,32.518499999999996
2016-08-24 21:55:00,36.7797556113738,38.503499999999995
2016-08-24 22:00:00,36.1463887968096,41.895
2016-08-24 22:05:00,35.513021982245604,41.6955
2016-08-24 22:10:00,35.48835690715,38.303999999999995
2016-08-24 22:15:00,41.5811146965178,36.109500000000004
2016-08-24 22:20:00,51.5713677135588,34.314
2016-08-24 22:25:00,44.7069225176892,36.508500000000005
2016-08-24 22:30:00,39.825841612671795,47.2815
2016-08-24 22:35:00,49.2920904456512,48.678
2016-08-24 22:40:00,48.7812959291264,41.097
2016-08-24 22:45:00,55.8071157263578,40.698
2016-08-24 22:50:00,66.1914479892146,46.284
2016-08-24 22:55:00,63.3452607720768,52.46850266
2016-08-24 23:00:00,55.94369900701899,51.670500000000004
2016-08-24 23:05:00,63.717113743145205,45.685500000000005
2016-08-24 23:10:00,59.0451740307092,46.683
2016-08-24 23:15:00,58.2913703489534,50.8725
2016-08-24 23:20:00,49.202371147433,50.07449734
2016-08-24 23:25:00,46.0891513735968,48.278999999999996
2016-08-24 23:30:00,45.0539185867994,48.4785
2016-08-24 23:35:00,43.4992439316612,47.680499999999995
2016-08-24 23:40:00,37.940133544864196,44.8875
2016-08-24 23:45:00,45.5675265926514,42.693
2016-08-24 23:50:00,37.5049596883422,41.097
2016-08-24 23:55:00,38.0691254124038,39.7005
2016-08-25 00:00:00,36.18709404695,38.303999999999995
2016-08-25 00:05:00,42.47499372506,36.708000000000006
2016-08-25 00:10:00,39.5617657974898,35.7105
2016-08-25 00:15:00,40.6050670977874,36.109500000000004
2016-08-25 00:20:00,42.466747023397,38.104499999999994
2016-08-25 00:25:00,33.020091847176005,39.3015
2016-08-25 00:30:00,33.2703764123884,36.309000000000005
2016-08-25 00:35:00,29.04075257985,31.72049734
2016-08-25 00:40:00,27.116139430442598,28.9275
2016-08-25 00:45:00,28.951514106789197,29.526
2016-08-25 00:50:00,24.9403493353064,33.116997340000005
2016-08-25 00:55:00,26.080832645441,36.508500000000005
2016-08-25 01:00:00,28.556157320769398,37.705499999999994
2016-08-25 01:05:00,23.565702564189202,38.702999999999996
2016-08-25 01:10:00,24.036772313944,40.0995
2016-08-25 01:15:00,23.163934798535003,39.3015
2016-08-25 01:20:00,23.479526895872404,35.511
2016-08-25 01:25:00,23.253183647173,31.919999999999998
2016-08-25 01:30:00,20.4124647748956,33.116997340000005
2016-08-25 01:35:00,20.481576282545,37.904999999999994
2016-08-25 01:40:00,23.075885355779,41.895
2016-08-25 01:45:00,20.4220561370892,44.8875
2016-08-25 01:50:00,20.1895087364044,48.079499999999996
2016-08-25 01:55:00,21.9084544251078,51.670500000000004
2016-08-25 02:00:00,21.460303227584397,53.466
2016-08-25 02:05:00,18.8789287289658,54.66299734
2016-08-25 02:10:00,18.3901880784142,56.4585
2016-08-25 02:15:00,16.586329518451798,58.85249601
2016-08-25 02:20:00,16.0062435224094,61.845000000000006
2016-08-25 02:25:00,15.8751452515372,66.8325
2016-08-25 02:30:00,15.9425470767198,75.2115
2016-08-25 02:35:00,17.2198394723492,87.78
2016-08-25 02:40:00,17.044907319689198,101.1465133
2016-08-25 02:45:00,17.396730057670602,110.124
2016-08-25 02:50:00,16.7473776266076,113.5155
2016-08-25 02:55:00,16.3869044754606,114.11400531999999
2016-08-25 03:00:00,15.681346553765001,114.91199468
2016-08-25 03:05:00,16.814322172684,116.508
2016-08-25 03:10:00,15.9834961312822,117.5055
2016-08-25 03:15:00,16.4212283601074,116.70749202
2016-08-25 03:20:00,16.4100821013658,117.70499069
2016-08-25 03:25:00,16.3782406943268,127.28099999999999
2016-08-25 03:30:00,15.815885836022,136.458
2016-08-25 03:35:00,14.453990176827801,139.0515
2016-08-25 03:40:00,13.180834983222999,139.4505
2016-08-25 03:45:00,11.9992136898688,140.6475
2016-08-25 03:50:00,11.2113137792944,143.44050000000001
2016-08-25 03:55:00,11.5386905181466,146.2335
2016-08-25 04:00:00,11.8201489975434,146.433
2016-08-25 04:05:00,12.5888190999048,145.635
2016-08-25 04:10:00,14.538324211991,142.24349999999998
2016-08-25 04:15:00,15.0903293791674,138.453
2016-08-25 04:20:00,15.0312229952056,136.059
2016-08-25 04:25:00,14.2840834115826,133.8645
2016-08-25 04:30:00,13.291270724206399,133.8645
2016-08-25 04:35:00,12.1928620838146,138.2535
2016-08-25 04:40:00,12.9140845935556,143.24099999999999
2016-08-25 04:45:00,12.9634670473792,145.0365
2016-08-25 04:50:00,14.3964675302912,145.0365
2016-08-25 04:55:00,16.923720195031798,146.2335
2016-08-25 05:00:00,17.655949410932998,148.2285
2016-08-25 05:05:00,17.41553547797,148.42800000000003
2016-08-25 05:10:00,17.068608106011,146.03400000000002
2016-08-25 05:15:00,17.979519253593203,143.04149999999998
2016-08-25 05:20:00,17.682823146151797,147.231
2016-08-25 05:25:00,18.115490017467,155.211
2016-08-25 05:30:00,18.1448617702922,156.00900000000001
2016-08-25 05:35:00,20.2921670168678,154.6125
2016-08-25 05:40:00,22.0168923985892,153.8145
2016-08-25 05:45:00,25.623054535445,154.6125
2016-08-25 05:50:00,26.8894837336224,155.4105
2016-08-25 05:55:00,26.978662021629,156.20850000000002
2016-08-25 06:00:00,26.92765073465,157.00650000000002
2016-08-25 06:05:00,28.373341445646997,158.004
2016-08-25 06:10:00,30.020306328865,159.0015
2016-08-25 06:15:00,32.04861946222,159.4005
2016-08-25 06:20:00,33.9499724016178,159.6
2016-08-25 06:25:00,34.5598001227512,159.999
2016-08-25 06:30:00,34.9875132596342,160.1985
2016-08-25 06:35:00,35.751609475878396,160.1985
2016-08-25 06:40:00,36.7218937928542,160.1985
2016-08-25 06:45:00,36.409513065937404,160.398
2016-08-25 06:50:00,36.7016470257518,160.5975
2016-08-25 06:55:00,37.2614741634174,160.5975
2016-08-25 07:00:00,37.5037253574474,160.398
2016-08-25 07:05:00,36.6953934746496,159.999
2016-08-25 07:10:00,39.475808871180604,159.4005
2016-08-25 07:15:00,44.6972752291336,159.0015
2016-08-25 07:20:00,50.2056110615426,158.6025
2016-08-25 07:25:00,54.2014068148226,158.004
2016-08-25 07:30:00,55.1190408437496,156.6075
2016-08-25 07:35:00,53.7377787492188,154.81199999999998
2016-08-25 07:40:00,49.7023473065596,153.615
2016-08-25 07:45:00,48.095106945374,153.4155
2016-08-25 07:50:00,47.909871145052605,150.82199999999997
2016-08-25 07:55:00,47.712356785356995,146.2335
2016-08-25 08:00:00,48.0028760059592,140.2485
2016-08-25 08:05:00,45.9954448791728,135.0615
2016-08-25 08:10:00,42.681555477668994,130.87199999999999
2016-08-25 08:15:00,41.058875987558,128.079
2016-08-25 08:20:00,39.141610077744,126.2835
2016-08-25 08:25:00,35.971061927362996,125.08649468
2016-08-25 08:30:00,34.9027583174892,123.8895
2016-08-25 08:35:00,35.555231274664195,122.6925
2016-08-25 08:40:00,34.4153493216974,121.296
2016-08-25 08:45:00,32.071870994415995,120.29849999999999
2016-08-25 08:50:00,33.0515240059638,119.50049601
2016-08-25 08:55:00,32.7358955683242,118.902
2016-08-25 09:00:00,28.66580117307,118.104
2016-08-25 09:05:00,26.151146892787597,117.90450798
2016-08-25 09:10:00,24.3315943249234,117.90450798
2016-08-25 09:15:00,22.9300747166706,117.70499069
2016-08-25 09:20:00,21.042057764796002,117.306
2016-08-25 09:25:00,19.6962952434936,117.5055
2016-08-25 09:30:00,18.228853155502,118.3035
2016-08-25 09:35:00,18.7239786850568,119.70000532
2016-08-25 09:40:00,20.0350736834614,121.8945
2016-08-25 09:45:00,20.963159052615,124.08899601
2016-08-25 09:50:00,22.5865058826858,126.0840133
2016-08-25 09:55:00,23.1512741821322,127.4805
2016-08-25 10:00:00,22.634080752929798,128.6775
2016-08-25 10:05:00,20.929436693926,129.67499468
2016-08-25 10:10:00,22.3021227085412,130.2735
2016-08-25 10:15:00,24.204228855227,130.67249468
2016-08-25 10:20:00,25.5445616416712,131.47049202
2016-08-25 10:25:00,26.219497138069602,132.66750798
2016-08-25 10:30:00,25.191071779252802,135.0615
2016-08-25 10:35:00,25.0861646416176,137.655
2016-08-25 10:40:00,24.1039172065792,140.6475
2016-08-25 10:45:00,23.835605492273398,143.64000000000001
2016-08-25 10:50:00,25.6548034866686,146.03400000000002
2016-08-25 10:55:00,27.0606616083064,147.0315
2016-08-25 11:00:00,27.6387066312164,147.63000000000002
2016-08-25 11:05:00,29.4489400113818,148.2285
2016-08-25 11:10:00,32.631077438097996,149.4255
2016-08-25 11:15:00,32.1842027718036,151.221
2016-08-25 11:20:00,29.424543342895998,152.2185
2016-08-25 11:25:00,27.265235229037398,152.019
2016-08-25 11:30:00,23.863217599497,150.82199999999997
2016-08-25 11:35:00,22.4146967112274,149.0265
2016-08-25 11:40:00,22.1598943457172,147.231
2016-08-25 11:45:00,21.567665223232602,145.4355
2016-08-25 11:50:00,21.3786238671826,144.039
2016-08-25 11:55:00,21.208080728941802,142.842
2016-08-25 12:00:00,19.605358096251997,126.88199202
2016-08-25 12:05:00,18.610096101590802,129.0765
2016-08-25 12:10:00,18.1819240642524,131.271
2016-08-25 12:15:00,17.0120835529106,132.867
2016-08-25 12:20:00,15.7261268553094,134.862
2016-08-25 12:25:00,14.3747847213772,135.8595
2016-08-25 12:30:00,13.3750018712034,136.2585
2016-08-25 12:35:00,12.4590568007814,136.6575
2016-08-25 12:40:00,11.094478716168599,136.458
2016-08-25 12:45:00,9.84474058549256,135.66
2016-08-25 12:50:00,10.24518791840048,134.6625
2016-08-25 12:55:00,9.90879890047356,133.0665
2016-08-25 13:00:00,9.72569303929812,131.47049202
2016-08-25 13:05:00,9.434347009925158,130.07399999999998
2016-08-25 13:10:00,8.59661487882496,129.0765
2016-08-25 13:15:00,8.424758275161881,128.2785
2016-08-25 13:20:00,8.27016340570928,127.4805
2016-08-25 13:25:00,7.2056447981015195,126.48299999999999
2016-08-25 13:30:00,6.813568248236519,126.2835
2016-08-25 13:35:00,6.62243659360054,126.48299999999999
2016-08-25 13:40:00,6.6384394937904005,126.88199202
2016-08-25 13:45:00,6.60703887396086,126.88199202
2016-08-25 13:50:00,6.2012584885547195,127.08150931
2016-08-25 13:55:00,5.33750820985218,126.88199202
2016-08-25 14:00:00,4.77831636367854,125.68499999999999
2016-08-25 14:05:00,4.94779007156472,123.8895
2016-08-25 14:10:00,4.5980968372927205,122.09400000000001
2016-08-25 14:15:00,4.15531511906322,120.29849999999999
2016-08-25 14:20:00,3.9066859548965,118.70250532
2016-08-25 14:25:00,4.51033619113744,117.1065
2016-08-25 14:30:00,5.1354603784226995,115.31099999999999
2016-08-25 14:35:00,5.9331199352701605,112.7175
2016-08-25 14:40:00,7.755095368130921,109.9245
2016-08-25 14:45:00,10.862907239556801,103.74000000000001
2016-08-25 14:50:00,9.81427854792446,95.36099999999999
2016-08-25 14:55:00,7.4948900341521,85.1865
2016-08-25 15:00:00,5.46355353073508,74.61300000000001
2016-08-25 15:05:00,4.027801210793959,65.83500399
2016-08-25 15:10:00,3.23036311983532,57.45599734
2016-08-25 15:15:00,2.8378880337213603,49.875
2016-08-25 15:20:00,2.69843979685802,43.092
2016-08-25 15:25:00,3.3563683785441993,37.30650000000001
2016-08-25 15:30:00,4.1490974081835805,31.72049734
2016-08-25 15:35:00,4.71586359740664,26.93250266
2016-08-25 15:40:00,4.97256834174894,23.142
2016-08-25 15:45:00,4.89824936494892,20.1495
2016-08-25 15:50:00,5.08068342921978,17.7555
2016-08-25 15:55:00,6.12561090593354,15.162
2016-08-25 16:00:00,6.070225561449201,12.5685
2016-08-25 16:05:00,7.3877564726476,10.1745
2016-08-25 16:10:00,7.114295241888899,8.179499999999999
2016-08-25 16:15:00,9.249755767571619,6.5835
2016-08-25 16:20:00,8.4224550465637,4.588500000000001
2016-08-25 16:25:00,8.62470201425406,2.793
2016-08-25 16:30:00,8.33893366940464,0.5984999999999999
2016-08-25 16:35:00,8.43109592861756,0.0
2016-08-25 16:40:00,7.024221287839021,0.0
2016-08-25 16:45:00,5.79622030902342,0.0
2016-08-25 16:50:00,5.65150315777436,0.0
2016-08-25 16:55:00,4.39820813728712,0.0
2016-08-25 17:00:00,4.41540559477018,0.0
2016-08-25 17:05:00,4.55939775332844,0.0
2016-08-25 17:10:00,5.03406913464536,0.0
2016-08-25 17:15:00,4.36766725727976,0.7980000665
2016-08-25 17:20:00,4.26417986213964,2.5935
2016-08-25 17:25:00,3.24410690794016,3.7905
2016-08-25 17:30:00,4.07953849239098,4.9875
2016-08-25 17:35:00,5.247931645205339,6.7830003990000005
2016-08-25 17:40:00,6.49648316898394,8.179499999999999
2016-08-25 17:45:00,7.248006281762639,9.177000000000001
2016-08-25 17:50:00,8.0962082288784,10.374
2016-08-25 17:55:00,9.23732934446074,11.172
2016-08-25 18:00:00,11.2233721097254,11.969999999999999
2016-08-25 18:05:00,11.50970707524484,12.5685
2016-08-25 18:10:00,9.97363823521018,12.369
2016-08-25 18:15:00,12.212151709308198,11.371500000000001
2016-08-25 18:20:00,11.3040037838442,9.975
2016-08-25 18:25:00,15.776790062715202,9.177000000000001
2016-08-25 18:30:00,18.2319625648278,9.575999999999999
2016-08-25 18:35:00,21.381831827603,11.371500000000001
2016-08-25 18:40:00,25.4209020883212,13.965
2016-08-25 18:45:00,24.9641185926442,17.157
2016-08-25 18:50:00,24.0370735158762,19.7505
2016-08-25 18:55:00,26.4193258983544,21.7455
2016-08-25 19:00:00,27.6632462926286,23.142
2016-08-25 19:05:00,26.660482899806198,24.738
2016-08-25 19:10:00,28.466924964457995,25.935000000000002
2016-08-25 19:15:00,22.922023186473,25.73549734
2016-08-25 19:20:00,26.590456085271597,24.139499999999998
2016-08-25 19:25:00,28.136758300393602,21.945
2016-08-25 19:30:00,26.014966823469603,20.5485
2016-08-25 19:35:00,27.5368308504272,19.7505
2016-08-25 19:40:00,32.2367885327892,19.7505
2016-08-25 19:45:00,31.3798725031628,21.7455
2016-08-25 19:50:00,26.8143124999368,25.73549734
2016-08-25 19:55:00,23.298548254097,28.1295
2016-08-25 20:00:00,25.077823291543,25.137
2016-08-25 20:05:00,29.745109025603604,19.7505
2016-08-25 20:10:00,28.317255988132597,18.354000000000003
2016-08-25 20:15:00,27.7466485412334,24.139499999999998
2016-08-25 20:20:00,26.796255307867604,35.112
2016-08-25 20:25:00,24.8008175222382,41.895
2016-08-25 20:30:00,22.7690503494454,36.109500000000004
2016-08-25 20:35:00,23.4525325891884,20.9475
2016-08-25 20:40:00,21.6525281793636,8.977500000000001
2016-08-25 20:45:00,29.4770033487374,4.9875
2016-08-25 20:50:00,27.431668380789603,7.780500000000001
2016-08-25 20:55:00,26.0800236718808,23.541
2016-08-25 21:00:00,26.6150462963138,43.89
2016-08-25 21:05:00,25.945491015212003,42.693
2016-08-25 21:10:00,24.322671261758803,29.127
2016-08-25 21:15:00,22.385410314357,26.5335
2016-08-25 21:20:00,30.662947234705797,35.910000000000004
2016-08-25 21:25:00,28.8563502157504,47.2815
2016-08-25 21:30:00,30.838003756732398,51.47099468
2016-08-25 21:35:00,24.4431799540432,49.6755
2016-08-25 21:40:00,22.3444340997382,45.286500000000004
2016-08-25 21:45:00,21.703523689464,41.097
2016-08-25 21:50:00,20.9702635493342,41.6955
2016-08-25 21:55:00,21.3376351826226,49.077
2016-08-25 22:00:00,21.9773449864138,56.8575
2016-08-25 22:05:00,19.2741743320304,54.8625
2016-08-25 22:10:00,22.9484523235872,46.284
2016-08-25 22:15:00,16.677704170334202,41.2965
2016-08-25 22:20:00,15.666311896925,40.0995
2016-08-25 22:25:00,19.655147664014002,36.309000000000005
2016-08-25 22:30:00,15.0650350435388,30.922500000000003
2016-08-25 22:35:00,16.3601898921012,28.329
2016-08-25 22:40:00,15.700349333391198,29.92500133
2016-08-25 22:45:00,16.18573478168,34.5135
2016-08-25 22:50:00,15.5231609473702,38.303999999999995
2016-08-25 22:55:00,15.071910236474801,39.7005
2016-08-25 23:00:00,18.362569079958,39.102
2016-08-25 23:05:00,18.99831349478,36.109500000000004
2016-08-25 23:10:00,17.7218378770126,29.3265
2016-08-25 23:15:00,12.52420237701096,23.142
2016-08-25 23:20:00,11.7999581631966,20.9475
2016-08-25 23:25:00,14.1322749600108,17.7555
2016-08-25 23:30:00,17.01972623583,9.575999999999999
2016-08-25 23:35:00,17.4223631399582,5.187
2016-08-25 23:40:00,22.9160802864454,6.5835
2016-08-25 23:45:00,24.458317112019,9.575999999999999
2016-08-25 23:50:00,20.4040597013954,10.374
2016-08-25 23:55:00,19.279196101809397,7.9799999999999995
2016-08-26 00:00:00,21.5949221285596,6.5835
2016-08-26 00:05:00,23.773542743796,8.379
2016-08-26 00:10:00,25.5501342062364,12.768001329999999
2016-08-26 00:15:00,26.1485466030054,14.363999335
2016-08-26 00:20:00,27.1709508876642,12.5685
2016-08-26 00:25:00,26.3850329786028,11.7705
2016-08-26 00:30:00,27.2110194055198,14.1645
2016-08-26 00:35:00,25.935130010831,17.157
2016-08-26 00:40:00,22.881543696251,16.558498670000002
2016-08-26 00:45:00,21.695992200411602,12.768001329999999
2016-08-26 00:50:00,20.745968490981802,9.376499999999998
2016-08-26 00:55:00,20.569001834351802,8.179499999999999
2016-08-26 01:00:00,22.411267824487002,7.780500000000001
2016-08-26 01:05:00,21.9142654771452,7.181999734
2016-08-26 01:10:00,23.616847789492603,6.9825
2016-08-26 01:15:00,22.3207209717534,8.379
2016-08-26 01:20:00,23.0009117225598,11.172
2016-08-26 01:25:00,23.7648627952208,11.7705
2016-08-26 01:30:00,22.6630732929722,8.5785
2016-08-26 01:35:00,23.224721483317,5.3865
2016-08-26 01:40:00,22.6015763853244,3.9899999999999998
2016-08-26 01:45:00,21.9941780628946,4.1895
2016-08-26 01:50:00,19.6358741413844,6.384000532
2016-08-26 01:55:00,19.1582631374464,8.977500000000001
2016-08-26 02:00:00,19.356107951697002,10.573500000000001
2016-08-26 02:05:00,17.2160022834518,10.9725
2016-08-26 02:10:00,16.531149736485798,12.768001329999999
2016-08-26 02:15:00,15.823668799998,17.157
2016-08-26 02:20:00,15.071247246472002,22.1445
2016-08-26 02:25:00,14.3901480692294,24.339
2016-08-26 02:30:00,13.852976998521601,23.541
2016-08-26 02:35:00,12.8098968300824,22.743000000000002
2016-08-26 02:40:00,11.8819167295796,22.1445
2016-08-26 02:45:00,13.1166364131626,22.344
2016-08-26 02:50:00,12.358709561981401,23.3415
2016-08-26 02:55:00,13.6226018911544,25.137
2016-08-26 03:00:00,13.939789702072801,27.13200133
2016-08-26 03:05:00,16.7560581036006,28.528501329999997
2016-08-26 03:10:00,18.5546596657884,29.3265
2016-08-26 03:15:00,16.895915823552,29.7255
2016-08-26 03:20:00,15.2979348566658,29.127
2016-08-26 03:25:00,13.909517046611,27.93
2016-08-26 03:30:00,13.3521206525288,28.1295
2016-08-26 03:35:00,11.7562346706302,30.324
2016-08-26 03:40:00,10.7368460563416,33.915
2016-08-26 03:45:00,9.91710661707194,37.705499999999994
2016-08-26 03:50:00,9.509785876239201,40.299
2016-08-26 03:55:00,8.823791354861502,40.8975
2016-08-26 04:00:00,7.937905385880301,40.8975
2016-08-26 04:05:00,7.7626444731774,40.299
2016-08-26 04:10:00,8.1118458951205,38.902499999999996
2016-08-26 04:15:00,8.34518776542064,37.705499999999994
2016-08-26 04:20:00,7.51963505927162,38.104499999999994
2016-08-26 04:25:00,7.39454187278522,38.902499999999996
2016-08-26 04:30:00,7.545085090884879,39.102
2016-08-26 04:35:00,6.70713341522534,37.30650000000001
2016-08-26 04:40:00,5.92356992315842,34.9125
2016-08-26 04:45:00,5.0848682194140995,32.319
2016-08-26 04:50:00,4.81444047582622,29.526
2016-08-26 04:55:00,4.699105191963961,27.33149867
2016-08-26 05:00:00,4.30057201501452,26.5335
2016-08-26 05:05:00,3.9752506639877403,26.134500000000003
2016-08-26 05:10:00,2.95151520943724,24.9375
2016-08-26 05:15:00,2.38266628340956,23.541
2016-08-26 05:20:00,2.12253329034076,22.344
2016-08-26 05:25:00,1.58132294132068,20.9475
2016-08-26 05:30:00,1.24675737337244,19.551
2016-08-26 05:35:00,1.0958238154296,17.7555
2016-08-26 05:40:00,1.0311758213879298,16.358999999999998
2016-08-26 05:45:00,0.753778544339686,14.763
2016-08-26 05:50:00,0.818684501522114,13.566000798000001
2016-08-26 05:55:00,0.576102868127668,12.768001329999999
2016-08-26 06:00:00,0.796292901852458,12.369
2016-08-26 06:05:00,0.321245223640398,12.369
2016-08-26 06:10:00,0.478371737026342,12.369
2016-08-26 06:15:00,0.24247492548825597,12.5685
2016-08-26 06:20:00,0.1357704403017944,12.369
2016-08-26 06:25:00,0.4824084145273,12.369
2016-08-26 06:30:00,0.24379477403045202,12.5685
2016-08-26 06:35:00,0.8360124206301419,12.967500000000001
2016-08-26 06:40:00,0.40692369968478603,13.7655
2016-08-26 06:45:00,0.289103665150162,14.962500532
2016-08-26 06:50:00,0.28321263954556997,16.358999999999998
2016-08-26 06:55:00,0.272181840579094,17.3565
2016-08-26 07:00:00,0.22133978276764,18.354000000000003
2016-08-26 07:05:00,0.16191287440103702,19.151999999999997
2016-08-26 07:10:00,0.0926441630165004,20.748
2016-08-26 07:15:00,0.08627074957174699,23.740499999999997
2016-08-26 07:20:00,0.2116770918247204,28.9275
2016-08-26 07:25:00,0.076514006343812,35.3115
2016-08-26 07:30:00,0.08811500412114201,42.094500000000004
2016-08-26 07:35:00,0.08481886185061141,50.8725
2016-08-26 07:40:00,0.1144855955987536,57.45599734
2016-08-26 07:45:00,0.16689050241783202,58.0545
2016-08-26 07:50:00,0.11517363316412099,56.259
2016-08-26 07:55:00,0.0637976259498902,55.660505320000006
2016-08-26 08:00:00,0.12234951019862739,55.2615
2016-08-26 08:05:00,0.0944005669784816,54.064499999999995
2016-08-26 08:10:00,0.18371183133969599,52.269000000000005
2016-08-26 08:15:00,0.202117496292222,51.47099468
2016-08-26 08:20:00,0.207492622381834,51.870000000000005
2016-08-26 08:25:00,0.22937340759041,53.466
2016-08-26 08:30:00,0.243889315103584,56.059496010000004
2016-08-26 08:35:00,0.401701188584052,61.24650399
2016-08-26 08:40:00,0.44182640073183405,68.628
2016-08-26 08:45:00,0.529506962050146,75.80999999999999
2016-08-26 08:50:00,0.582136154386278,86.583
2016-08-26 08:55:00,0.555045101439842,101.94449202
2016-08-26 09:00:00,0.8204443375425781,114.3135
2016-08-26 09:05:00,0.79490963417545,117.1065
2016-08-26 09:10:00,1.037636063226596,114.91199468
2016-08-26 09:15:00,1.2199137981762198,108.12899999999999
2016-08-26 09:20:00,1.4087592117894399,97.15650000000001
2016-08-26 09:25:00,1.5668806880999,84.987
2016-08-26 09:30:00,1.9052015663388602,73.6155
2016-08-26 09:35:00,2.27942549630508,65.23649999999999
2016-08-26 09:40:00,2.26791479951542,59.2515
2016-08-26 09:45:00,2.15544095430836,54.8625
2016-08-26 09:50:00,1.7385336322032,50.07449734
2016-08-26 09:55:00,1.7670328514042002,45.885
2016-08-26 10:00:00,1.77735676720062,42.693
2016-08-26 10:05:00,1.9028030486454799,41.6955
2016-08-26 10:10:00,1.99682085878842,42.294000000000004
2016-08-26 10:15:00,2.28787865811586,44.0895
2016-08-26 10:20:00,2.05929280641666,45.885
2016-08-26 10:25:00,1.88102147933228,46.284
2016-08-26 10:30:00,1.8334726619038801,45.286500000000004
2016-08-26 10:35:00,1.68611652717946,43.89
2016-08-26 10:40:00,1.7136685041945998,43.092
2016-08-26 10:45:00,1.3864361011033999,42.094500000000004
2016-08-26 10:50:00,1.26730631436868,41.097
2016-08-26 10:55:00,1.3183003154822601,40.8975
2016-08-26 11:00:00,1.25391693332016,41.2965
2016-08-26 11:05:00,1.14329788578566,41.2965
2016-08-26 11:10:00,1.0531255637227201,40.8975
2016-08-26 11:15:00,0.9774484796588621,39.3015
2016-08-26 11:20:00,1.044440205652718,37.107000000000006
2016-08-26 11:25:00,1.0086576274602579,34.713
2016-08-26 11:30:00,0.8944122504611199,32.1195
2016-08-26 11:35:00,0.880342840266584,29.7255
2016-08-26 11:40:00,1.059094893019352,27.531
2016-08-26 11:45:00,1.30022289167046,25.3365
2016-08-26 11:50:00,1.6677180378378,23.3415
2016-08-26 11:55:00,2.2123004318048203,21.3465
2016-08-26 12:00:00,3.1071581237246,19.551
2016-08-26 12:05:00,3.7510876385260206,67.2315
2016-08-26 12:10:00,4.187695111772721,68.4285
