,PNW_BH1,WRF Centroid Actual
2016-08-23 01:00:00,,2.9160004
2016-08-23 01:05:00,,2.4780006
2016-08-23 01:10:00,,2.1540005
2016-08-23 01:15:00,,2.0084999
2016-08-23 01:20:00,,1.9994999
2016-08-23 01:25:00,,2.181001
2016-08-23 01:30:00,,2.267999
2016-08-23 01:35:00,,2.5905
2016-08-23 01:40:00,,3.314999
2016-08-23 01:45:00,,4.379998
2016-08-23 01:50:00,,6.1199946
2016-08-23 01:55:00,,8.208
2016-08-23 02:00:00,,10.246502
2016-08-23 02:05:00,,12.23401
2016-08-23 02:10:00,,14.625001
2016-08-23 02:15:00,,17.802
2016-08-23 02:20:00,,21.745491
2016-08-23 02:25:00,,27.830996
2016-08-23 02:30:00,,38.30395
2016-08-23 02:35:00,,53.746506
2016-08-23 02:40:00,,71.76598
2016-08-23 02:45:00,,91.65599
2016-08-23 02:50:00,,111.15606
2016-08-23 02:55:00,,130.75645
2016-08-23 03:00:00,,147.72
2016-08-23 03:05:00,,158.04895
2016-08-23 03:10:00,,163.32294
2016-08-23 03:15:00,,165.82945
2016-08-23 03:20:00,,166.9006
2016-08-23 03:25:00,,167.916
2016-08-23 03:30:00,,168.49786
2016-08-23 03:35:00,,168.62534
2016-08-23 03:40:00,,168.68982
2016-08-23 03:45:00,,168.74983
2016-08-23 03:50:00,,168.77681
2016-08-23 03:55:00,,168.77681
2016-08-23 04:00:00,,168.77681
2016-08-23 04:05:00,,168.77681
2016-08-23 04:10:00,,168.77681
2016-08-23 04:15:00,,168.77681
2016-08-23 04:20:00,,168.77681
2016-08-23 04:25:00,,168.77681
2016-08-23 04:30:00,,168.77681
2016-08-23 04:35:00,,168.75581
2016-08-23 04:40:00,,168.7123
2016-08-23 04:45:00,,168.6148
2016-08-23 04:50:00,,168.39284
2016-08-23 04:55:00,,168.13786
2016-08-23 05:00:00,,167.92342
2016-08-23 05:05:00,,167.7257
2016-08-23 05:10:00,,167.4195
2016-08-23 05:15:00,,167.12856
2016-08-23 05:20:00,,166.94695
2016-08-23 05:25:00,,166.91107
2016-08-23 05:30:00,,166.94255
2016-08-23 05:35:00,,167.01611
2016-08-23 05:40:00,,166.98163
2016-08-23 05:45:00,,166.84506
2016-08-23 05:50:00,,166.84956
2016-08-23 05:55:00,,166.90186
2016-08-23 06:00:00,,166.89755
2016-08-23 06:05:00,,166.81049
2016-08-23 06:10:00,,166.75952
2016-08-23 06:15:00,,166.64113
2016-08-23 06:20:00,,166.47615
2016-08-23 06:25:00,,166.03195
2016-08-23 06:30:00,,165.34355
2016-08-23 06:35:00,,164.68495
2016-08-23 06:40:00,,164.06703
2016-08-23 06:45:00,,163.51947
2016-08-23 06:50:00,,163.07253
2016-08-23 06:55:00,,162.6135
2016-08-23 07:00:00,,162.31798
2016-08-23 07:05:00,,162.02553
2016-08-23 07:10:00,,161.6999
2016-08-23 07:15:00,,161.22913
2016-08-23 07:20:00,,160.59299
2016-08-23 07:25:00,,159.9241
2016-08-23 07:30:00,,159.25644
2016-08-23 07:35:00,,158.2006
2016-08-23 07:40:00,,157.06647
2016-08-23 07:45:00,,155.87102
2016-08-23 07:50:00,,154.57805
2016-08-23 07:55:00,,153.47241
2016-08-23 08:00:00,,152.1299
2016-08-23 08:05:00,,150.60754
2016-08-23 08:10:00,,148.59888
2016-08-23 08:15:00,,146.14809
2016-08-23 08:20:00,,143.22903
2016-08-23 08:25:00,,139.48204
2016-08-23 08:30:00,,135.16655
2016-08-23 08:35:00,,131.16452
2016-08-23 08:40:00,,128.26949
2016-08-23 08:45:00,,126.19945
2016-08-23 08:50:00,,125.02039
2016-08-23 08:55:00,,124.05159
2016-08-23 09:00:00,,123.314926
2016-08-23 09:05:00,,122.07751
2016-08-23 09:10:00,,120.15755
2016-08-23 09:15:00,,116.84087
2016-08-23 09:20:00,,112.82396
2016-08-23 09:25:00,,108.81607
2016-08-23 09:30:00,,105.21908
2016-08-23 09:35:00,,101.60987
2016-08-23 09:40:00,,97.65308
2016-08-23 09:45:00,,93.39295
2016-08-23 09:50:00,,88.660576
2016-08-23 09:55:00,,83.67601
2016-08-23 10:00:00,,78.0345
2016-08-23 10:05:00,,72.033035
2016-08-23 10:10:00,,66.17696
2016-08-23 10:15:00,,60.717014
2016-08-23 10:20:00,,55.576508
2016-08-23 10:25:00,,51.00903
2016-08-23 10:30:00,,47.47496
2016-08-23 10:35:00,,45.081005
2016-08-23 10:40:00,,43.467
2016-08-23 10:45:00,,42.06602
2016-08-23 10:50:00,,40.955997
2016-08-23 10:55:00,,39.766514
2016-08-23 11:00:00,,38.520023
2016-08-23 11:05:00,,37.558517
2016-08-23 11:10:00,,37.05001
2016-08-23 11:15:00,,36.47102
2016-08-23 11:20:00,,35.533485
2016-08-23 11:25:00,,34.31552
2016-08-23 11:30:00,,32.983494
2016-08-23 11:35:00,,31.779015
2016-08-23 11:40:00,,30.763483
2016-08-23 11:45:00,,29.75852
2016-08-23 11:50:00,,28.703995
2016-08-23 11:55:00,,27.734999
2016-08-23 12:00:00,,24.523493
2016-08-23 12:05:00,,21.97948
2016-08-23 12:10:00,,19.69501
2016-08-23 12:15:00,,18.029993
2016-08-23 12:20:00,,16.7445
2016-08-23 12:25:00,,15.7125
2016-08-23 12:30:00,,14.808006
2016-08-23 12:35:00,,13.994999
2016-08-23 12:40:00,,13.123501
2016-08-23 12:45:00,,12.196494
2016-08-23 12:50:00,,11.335489
2016-08-23 12:55:00,,10.777505
2016-08-23 13:00:00,,10.336501
2016-08-23 13:05:00,,9.922503
2016-08-23 13:10:00,,9.799493
2016-08-23 13:15:00,,9.838489
2016-08-23 13:20:00,,10.123498
2016-08-23 13:25:00,,10.424995
2016-08-23 13:30:00,,10.695013
2016-08-23 13:35:00,,10.7610035
2016-08-23 13:40:00,,10.49851
2016-08-23 13:45:00,,10.14901
2016-08-23 13:50:00,,9.698998
2016-08-23 13:55:00,,9.223507
2016-08-23 14:00:00,,8.608496
2016-08-23 14:05:00,,7.915505
2016-08-23 14:10:00,,7.156496
2016-08-23 14:15:00,,6.326996
2016-08-23 14:20:00,,5.2110014
2016-08-23 14:25:00,,3.963001
2016-08-23 14:30:00,,2.8019989
2016-08-23 14:35:00,,1.8510001
2016-08-23 14:40:00,,0.6120002
2016-08-23 14:45:00,,0.0795
2016-08-23 14:50:00,,0.0
2016-08-23 14:55:00,,0.0
2016-08-23 15:00:00,,0.0
2016-08-23 15:05:00,,0.0
2016-08-23 15:10:00,,0.0
2016-08-23 15:15:00,,0.0
2016-08-23 15:20:00,,0.0
2016-08-23 15:25:00,,0.0
2016-08-23 15:30:00,,0.0
2016-08-23 15:35:00,,0.0
2016-08-23 15:40:00,,0.0
2016-08-23 15:45:00,,0.0
2016-08-23 15:50:00,,0.0
2016-08-23 15:55:00,,0.0
2016-08-23 16:00:00,,0.0
2016-08-23 16:05:00,,0.0
2016-08-23 16:10:00,,0.0
2016-08-23 16:15:00,,0.010500001
2016-08-23 16:20:00,,0.010500001
2016-08-23 16:25:00,,0.0
2016-08-23 16:30:00,,0.0
2016-08-23 16:35:00,,0.0
2016-08-23 16:40:00,,0.0
2016-08-23 16:45:00,,0.0
2016-08-23 16:50:00,,0.0
2016-08-23 16:55:00,,0.0
2016-08-23 17:00:00,,0.0
2016-08-23 17:05:00,,0.0
2016-08-23 17:10:00,,0.0
2016-08-23 17:15:00,,0.0
2016-08-23 17:20:00,,0.0
2016-08-23 17:25:00,,0.0
2016-08-23 17:30:00,,0.0
2016-08-23 17:35:00,,0.0
2016-08-23 17:40:00,,0.0
2016-08-23 17:45:00,,0.0
2016-08-23 17:50:00,,0.0
2016-08-23 17:55:00,,0.0
2016-08-23 18:00:00,,0.0
2016-08-23 18:05:00,,0.082499996
2016-08-23 18:10:00,,0.13200001
2016-08-23 18:15:00,,0.23400003
2016-08-23 18:20:00,,0.24599996
2016-08-23 18:25:00,,0.17250006
2016-08-23 18:30:00,,0.1485
2016-08-23 18:35:00,,0.22199997
2016-08-23 18:40:00,,0.34200022
2016-08-23 18:45:00,,0.447
2016-08-23 18:50:00,,0.4529998
2016-08-23 18:55:00,,0.37050018
2016-08-23 19:00:00,,0.32100013
2016-08-23 19:05:00,,0.24149998
2016-08-23 19:10:00,,0.20399998
2016-08-23 19:15:00,,0.11850002
2016-08-23 19:20:00,,0.0405
2016-08-23 19:25:00,,0.0
2016-08-23 19:30:00,,0.0
2016-08-23 19:35:00,,0.0
2016-08-23 19:40:00,,0.0
2016-08-23 19:45:00,,0.0
2016-08-23 19:50:00,,0.0
2016-08-23 19:55:00,,0.0
2016-08-23 20:00:00,,0.0
2016-08-23 20:05:00,,0.0
2016-08-23 20:10:00,,0.0
2016-08-23 20:15:00,,0.0
2016-08-23 20:20:00,,0.0
2016-08-23 20:25:00,,0.0
2016-08-23 20:30:00,,0.0
2016-08-23 20:35:00,,0.0
2016-08-23 20:40:00,,0.0
2016-08-23 20:45:00,,0.0
2016-08-23 20:50:00,,0.0
2016-08-23 20:55:00,,0.0
2016-08-23 21:00:00,,0.0
2016-08-23 21:05:00,,0.0
2016-08-23 21:10:00,,0.0
2016-08-23 21:15:00,,0.0
2016-08-23 21:20:00,,0.0
2016-08-23 21:25:00,,0.0
2016-08-23 21:30:00,,0.0
2016-08-23 21:35:00,,0.0
2016-08-23 21:40:00,,0.0
2016-08-23 21:45:00,,0.060000006
2016-08-23 21:50:00,,0.10350001
2016-08-23 21:55:00,,0.13350001
2016-08-23 22:00:00,,0.1485
2016-08-23 22:05:00,,0.16499998
2016-08-23 22:10:00,,0.19500001
2016-08-23 22:15:00,,0.19500001
2016-08-23 22:20:00,,0.19500001
2016-08-23 22:25:00,,0.14999999
2016-08-23 22:30:00,,0.118499994
2016-08-23 22:35:00,,0.1155
2016-08-23 22:40:00,,0.14400004
2016-08-23 22:45:00,,0.3809997
2016-08-23 22:50:00,,0.80100024
2016-08-23 22:55:00,,1.194001
2016-08-23 23:00:00,,1.4819993
2016-08-23 23:05:00,,1.6964998
2016-08-23 23:10:00,,1.7219999
2016-08-23 23:15:00,,1.5780003
2016-08-23 23:20:00,,1.3800008
2016-08-23 23:25:00,,1.0199999
2016-08-23 23:30:00,,0.6780003
2016-08-23 23:35:00,,0.54899997
2016-08-23 23:40:00,,0.41399997
2016-08-23 23:45:00,,0.47700003
2016-08-23 23:50:00,,0.5340001
2016-08-23 23:55:00,,0.5445001
2016-08-24 00:00:00,8.488433925495901,0.5655
2016-08-24 00:05:00,7.9907798796433,0.5775001
2016-08-24 00:10:00,7.6204768181520395,0.56700015
2016-08-24 00:15:00,8.85528102285804,0.49950004
2016-08-24 00:20:00,7.961518543790239,0.4709999
2016-08-24 00:25:00,6.6652320199023,0.50399995
2016-08-24 00:30:00,7.76735003762794,0.50099987
2016-08-24 00:35:00,7.20700968934626,0.5324999
2016-08-24 00:40:00,6.6266149164943,0.40200007
2016-08-24 00:45:00,6.8956711520129,0.25199997
2016-08-24 00:50:00,4.18454843307336,0.3045
2016-08-24 00:55:00,4.06042520198334,0.34649998
2016-08-24 01:00:00,2.6966879903464602,0.42450002
2016-08-24 01:05:00,2.22353695131478,0.56700015
2016-08-24 01:10:00,1.9014475605653,0.71999985
2016-08-24 01:15:00,2.13087856634632,0.8714999
2016-08-24 01:20:00,2.48580801337876,1.0305002
2016-08-24 01:25:00,1.6881349196452,1.143
2016-08-24 01:30:00,1.002114826997974,1.2735001
2016-08-24 01:35:00,0.734126478310822,1.3920001
2016-08-24 01:40:00,0.6573163194645,1.683
2016-08-24 01:45:00,0.632780627395174,1.9619997
2016-08-24 01:50:00,0.73733505383456,2.103
2016-08-24 01:55:00,0.9646058185295839,2.1450002
2016-08-24 02:00:00,0.9403321100879939,2.1869996
2016-08-24 02:05:00,1.079469911676246,2.1614995
2016-08-24 02:10:00,0.9413615461418001,2.3489995
2016-08-24 02:15:00,0.778827835577206,2.7479997
2016-08-24 02:20:00,0.941090922886292,3.0840008
2016-08-24 02:25:00,0.689071133319594,3.2235012
2016-08-24 02:30:00,0.7086354050798279,3.1335006
2016-08-24 02:35:00,0.7623519236067899,2.8859985
2016-08-24 02:40:00,0.8100486743323859,2.5710006
2016-08-24 02:45:00,0.78045900230187,2.1825008
2016-08-24 02:50:00,0.46636116331354405,1.781999
2016-08-24 02:55:00,0.16023466865028,1.437
2016-08-24 03:00:00,0.10020003193781779,1.323
2016-08-24 03:05:00,0.06998045197375499,1.2705
2016-08-24 03:10:00,0.02059114534087998,1.2329998
2016-08-24 03:15:00,0.0,1.1850001
2016-08-24 03:20:00,0.00038972396889766,1.1595
2016-08-24 03:25:00,0.00626937265020622,1.2404995
2016-08-24 03:30:00,0.0032301089479013,1.3350002
2016-08-24 03:35:00,0.0009546122126561001,1.482
2016-08-24 03:40:00,0.00961082627056948,1.6800002
2016-08-24 03:45:00,0.014705884572449698,1.8825005
2016-08-24 03:50:00,0.0004896313556245,2.2635005
2016-08-24 03:55:00,0.0,2.5110002
2016-08-24 04:00:00,,2.997
2016-08-24 04:05:00,,3.357001
2016-08-24 04:10:00,,3.7409983
2016-08-24 04:15:00,,3.9539979
2016-08-24 04:20:00,,4.2600007
2016-08-24 04:25:00,,4.3920007
2016-08-24 04:30:00,,4.6110015
2016-08-24 04:35:00,,5.734497
2016-08-24 04:40:00,,11.212508
2016-08-24 04:45:00,,24.72751
2016-08-24 04:50:00,,50.233475
2016-08-24 04:55:00,9.963606192477499e-05,92.31305
2016-08-24 05:00:00,0.0004559662389633,129.62544
2016-08-24 05:05:00,0.0009046606605529001,147.52353
2016-08-24 05:10:00,0.0013533550821425,154.80002
2016-08-24 05:15:00,0.001802049503732,157.395
2016-08-24 05:20:00,0.0022507439253216,157.69205
2016-08-24 05:25:00,0.0010259320081737,158.0309
2016-08-24 05:30:00,0.02371985932066844,158.01762
2016-08-24 05:35:00,0.055337165717020596,157.22687
2016-08-24 05:40:00,0.1634390194460628,155.67747
2016-08-24 05:45:00,0.375689865885776,153.52496
2016-08-24 05:50:00,0.6034094528473419,151.092
2016-08-24 05:55:00,0.697283429135608,148.34985
2016-08-24 06:00:00,0.764692791732506,145.764
2016-08-24 06:05:00,0.736120832151522,143.52605
2016-08-24 06:10:00,0.8408844372128961,141.3539
2016-08-24 06:15:00,0.75539228475215,139.28091
2016-08-24 06:20:00,0.762638513911316,137.26498
2016-08-24 06:25:00,0.599439473010866,135.51753
2016-08-24 06:30:00,0.484230703687128,133.91847
2016-08-24 06:35:00,0.615561463576516,132.43643
2016-08-24 06:40:00,0.6246091993325,131.15546
2016-08-24 06:45:00,0.7681957788764799,129.87143
2016-08-24 06:50:00,1.17536306367422,128.47795
2016-08-24 06:55:00,1.50963032366552,127.454956
2016-08-24 07:00:00,1.8492702251739002,127.15047
2016-08-24 07:05:00,2.20541336642946,127.50904
2016-08-24 07:10:00,2.56460412258604,127.68436
2016-08-24 07:15:00,3.11458054522632,127.018425
2016-08-24 07:20:00,3.25261899296214,125.553
2016-08-24 07:25:00,3.31850329121688,123.50553
2016-08-24 07:30:00,2.91945771639278,121.24199
2016-08-24 07:35:00,2.46886890513662,118.93043
2016-08-24 07:40:00,1.93230091217742,117.11697
2016-08-24 07:45:00,1.5762806793628201,115.88704
2016-08-24 07:50:00,1.2744279983626399,115.12193
2016-08-24 07:55:00,1.3122907368764198,114.78604
2016-08-24 08:00:00,1.36552022203024,114.413956
2016-08-24 08:05:00,0.9253126575733699,114.68103
2016-08-24 08:10:00,0.598739264577154,116.314575
2016-08-24 08:15:00,0.5623577155557,117.49503
2016-08-24 08:20:00,0.684196635423058,115.75202
2016-08-24 08:25:00,0.8400349384291641,110.86191
2016-08-24 08:30:00,0.994816385467568,104.59652
2016-08-24 08:35:00,1.24186083613014,99.6285
2016-08-24 08:40:00,1.39973633957444,97.72496
2016-08-24 08:45:00,1.52185895624086,98.89047
2016-08-24 08:50:00,1.3327551145666798,102.21454
2016-08-24 08:55:00,1.27447712969058,106.29602
2016-08-24 09:00:00,1.57691245725902,109.54946
2016-08-24 09:05:00,2.57273552358676,111.04041
2016-08-24 09:10:00,3.07136790818924,111.14547
2016-08-24 09:15:00,3.58053051187386,110.525986
2016-08-24 09:20:00,3.8816905320543,110.02205
2016-08-24 09:25:00,4.97973115232696,110.39391
2016-08-24 09:30:00,5.33210879430648,111.35843
2016-08-24 09:35:00,8.809726704472741,112.38751
2016-08-24 09:40:00,10.01120160775246,113.37448
2016-08-24 09:45:00,16.5289691221272,114.14845
2016-08-24 09:50:00,24.422323192851998,114.81011
2016-08-24 09:55:00,26.5844996713868,115.82247
2016-08-24 10:00:00,29.8059617529892,116.884544
2016-08-24 10:05:00,33.0221764102464,118.1955
2016-08-24 10:10:00,35.6568749881364,119.868034
2016-08-24 10:15:00,39.9070358390952,121.50451
2016-08-24 10:20:00,42.496630450210596,123.04053
2016-08-24 10:25:00,39.29355573326281,124.68601
2016-08-24 10:30:00,38.6193622932088,126.38998
2016-08-24 10:35:00,36.8604608299696,127.9529
2016-08-24 10:40:00,38.158986321114,129.25351
2016-08-24 10:45:00,43.5108061699372,130.45049
2016-08-24 10:50:00,47.428617457168,131.57545
2016-08-24 10:55:00,57.872952197605194,132.53705
2016-08-24 11:00:00,60.902290492273,133.28706
2016-08-24 11:05:00,64.3243469108688,133.81944
2016-08-24 11:10:00,66.0738315596424,134.10896
2016-08-24 11:15:00,64.1467884427094,134.23032
2016-08-24 11:20:00,60.6604516705,134.46898
2016-08-24 11:25:00,61.056390974538,134.74203
2016-08-24 11:30:00,63.5923227723962,135.13351
2016-08-24 11:35:00,61.9996487693722,135.32701
2016-08-24 11:40:00,69.729236313964,135.22502
2016-08-24 11:45:00,77.2999439393412,134.9595
2016-08-24 11:50:00,77.0591702781678,134.60562
2016-08-24 11:55:00,79.263802305065,134.57854
2016-08-24 12:00:00,79.1682932062686,133.41592
2016-08-24 12:05:00,77.72074690427681,134.10902
2016-08-24 12:10:00,77.98459358424479,134.56049
2016-08-24 12:15:00,75.151095210432,134.46754
2016-08-24 12:20:00,73.468243728133,133.65901
2016-08-24 12:25:00,71.81831961335101,131.2365
2016-08-24 12:30:00,69.39836925006759,126.07806
2016-08-24 12:35:00,65.88062191998719,119.35796
2016-08-24 12:40:00,66.500424593848,112.57349
2016-08-24 12:45:00,64.8583029012948,106.48805
2016-08-24 12:50:00,61.256114713648,101.30707
2016-08-24 12:55:00,57.6292317299316,96.93298
2016-08-24 13:00:00,58.930056009754594,93.97503
2016-08-24 13:05:00,61.3417802117102,93.05099
2016-08-24 13:10:00,60.9801369446368,94.162445
2016-08-24 13:15:00,59.15754534558501,97.65448
2016-08-24 13:20:00,58.1573995785684,102.82497
2016-08-24 13:25:00,57.9123313553604,109.188
2016-08-24 13:30:00,59.5357250734134,114.57438
2016-08-24 13:35:00,60.677558780130404,119.36241
2016-08-24 13:40:00,58.961130236269796,123.4229
2016-08-24 13:45:00,57.7824819441996,126.21603
2016-08-24 13:50:00,59.6523201025548,127.297485
2016-08-24 13:55:00,61.5885452368528,125.980415
2016-08-24 14:00:00,64.1568455369268,122.52744
2016-08-24 14:05:00,61.773055618,117.44093
2016-08-24 14:10:00,58.1668710738562,110.89057
2016-08-24 14:15:00,54.897661197674,103.44447
2016-08-24 14:20:00,51.4549828149362,95.679
2016-08-24 14:25:00,46.336049524623,88.39054
2016-08-24 14:30:00,40.653801836819795,83.221436
2016-08-24 14:35:00,37.036257747672195,80.90996
2016-08-24 14:40:00,35.4216868242072,77.78557
2016-08-24 14:45:00,33.922728865745796,71.80506
2016-08-24 14:50:00,33.813818796648796,66.13799
2016-08-24 14:55:00,34.316004286455,62.055004
2016-08-24 15:00:00,34.916350720570804,58.32602
2016-08-24 15:05:00,35.775336745501605,54.699043
2016-08-24 15:10:00,38.2309766467548,51.418476
2016-08-24 15:15:00,38.812898954771995,48.572945
2016-08-24 15:20:00,41.1223235874974,46.194035
2016-08-24 15:25:00,46.0704691917026,45.898495
2016-08-24 15:30:00,50.2215292836528,47.041515
2016-08-24 15:35:00,58.7464537401284,48.227974
2016-08-24 15:40:00,69.0747196649772,48.088474
2016-08-24 15:45:00,67.387314727908,46.783485
2016-08-24 15:50:00,70.812016205994,44.831963
2016-08-24 15:55:00,78.3578271848878,42.796482
2016-08-24 16:00:00,76.6137683370676,40.94399
2016-08-24 16:05:00,76.35137528540079,39.193523
2016-08-24 16:10:00,80.7372680054044,37.763966
2016-08-24 16:15:00,79.84869900173439,36.63303
2016-08-24 16:20:00,79.2153321871702,35.509506
2016-08-24 16:25:00,78.5819653726062,34.068016
2016-08-24 16:30:00,77.948598558042,32.521484
2016-08-24 16:35:00,77.315231743478,31.117508
2016-08-24 16:40:00,76.6818649289138,29.699991
2016-08-24 16:45:00,76.0484981143496,28.399494
2016-08-24 16:50:00,75.4151312997856,27.211506
2016-08-24 16:55:00,74.7817644852214,26.131475
2016-08-24 17:00:00,74.1483976706572,24.907516
2016-08-24 17:05:00,73.5150308560932,23.838017
2016-08-24 17:10:00,72.881664041529,22.876472
2016-08-24 17:15:00,72.248297226965,22.218
2016-08-24 17:20:00,71.61493041240081,21.658495
2016-08-24 17:25:00,70.9815635978366,21.197996
2016-08-24 17:30:00,70.3481967832726,21.077997
2016-08-24 17:35:00,69.7148299687084,21.26999
2016-08-24 17:40:00,69.08146315414419,21.71549
2016-08-24 17:45:00,68.44809633958019,22.192501
2016-08-24 17:50:00,67.814729525016,22.51349
2016-08-24 17:55:00,67.181362710452,22.701015
2016-08-24 18:00:00,66.5479958958878,22.94249
2016-08-24 18:05:00,65.9146290813236,23.28001
2016-08-24 18:10:00,65.2812622667596,23.943016
2016-08-24 18:15:00,64.6478954521954,24.804008
2016-08-24 18:20:00,64.0145286376312,25.816477
2016-08-24 18:25:00,63.381161823066996,26.694008
2016-08-24 18:30:00,62.747795008503,27.521996
2016-08-24 18:35:00,62.114428193939,28.281
2016-08-24 18:40:00,61.48106137937479,28.998013
2016-08-24 18:45:00,60.8476945648106,29.698496
2016-08-24 18:50:00,60.2143277502464,30.556501
2016-08-24 18:55:00,59.5809609356824,31.546532
2016-08-24 19:00:00,58.9475941211182,32.653545
2016-08-24 19:05:00,58.314227306554,33.568493
2016-08-24 19:10:00,57.68086049199,34.290035
2016-08-24 19:15:00,57.047493677426,34.76852
2016-08-24 19:20:00,56.414126862861806,35.02197
2016-08-24 19:25:00,55.7807600482976,35.21849
2016-08-24 19:30:00,55.147393233733396,35.251488
2016-08-24 19:35:00,54.5140264191694,35.26499
2016-08-24 19:40:00,53.880659604605206,35.243984
2016-08-24 19:45:00,53.247292790041,35.284477
2016-08-24 19:50:00,52.613925975477,35.31302
2016-08-24 19:55:00,51.9805591609128,35.293537
2016-08-24 20:00:00,51.3471923463488,35.209515
2016-08-24 20:05:00,50.7138255317846,35.149494
2016-08-24 20:10:00,50.0804587172204,35.16901
2016-08-24 20:15:00,49.447091902656396,35.152466
2016-08-24 20:20:00,48.8137250880922,34.99799
2016-08-24 20:25:00,48.180358273528,34.769997
2016-08-24 20:30:00,47.546991458964,34.447487
2016-08-24 20:35:00,46.9136246443998,34.19247
2016-08-24 20:40:00,46.280257829835804,33.861008
2016-08-24 20:45:00,45.6468910152716,33.23103
2016-08-24 20:50:00,45.0135242007074,32.520004
2016-08-24 20:55:00,44.3801573861432,31.958988
2016-08-24 21:00:00,43.7467905715792,31.759495
2016-08-24 21:05:00,43.113423757015,31.344002
2016-08-24 21:10:00,42.480056942451,30.724482
2016-08-24 21:15:00,41.8466901278868,30.316513
2016-08-24 21:20:00,41.2133233133228,30.05849
2016-08-24 21:25:00,40.5799564987586,29.09399
2016-08-24 21:30:00,39.9465896841944,27.68849
2016-08-24 21:35:00,39.3132228696302,27.114002
2016-08-24 21:40:00,38.679856055066196,27.829508
2016-08-24 21:45:00,38.046489240502,29.448002
2016-08-24 21:50:00,37.413122425938,31.826971
2016-08-24 21:55:00,36.7797556113738,34.982994
2016-08-24 22:00:00,36.1463887968096,37.631992
2016-08-24 22:05:00,35.513021982245604,38.504982
2016-08-24 22:10:00,35.48835690715,37.93351
2016-08-24 22:15:00,41.5811146965178,37.25102
2016-08-24 22:20:00,51.5713677135588,38.732964
2016-08-24 22:25:00,44.7069225176892,40.59603
2016-08-24 22:30:00,39.825841612671795,40.936493
2016-08-24 22:35:00,49.2920904456512,41.95348
2016-08-24 22:40:00,48.7812959291264,44.023506
2016-08-24 22:45:00,55.8071157263578,44.800488
2016-08-24 22:50:00,66.1914479892146,45.4185
2016-08-24 22:55:00,63.3452607720768,46.054504
2016-08-24 23:00:00,55.94369900701899,47.122494
2016-08-24 23:05:00,63.717113743145205,47.760014
2016-08-24 23:10:00,59.0451740307092,46.85255
2016-08-24 23:15:00,58.2913703489534,46.15797
2016-08-24 23:20:00,49.202371147433,46.897476
2016-08-24 23:25:00,46.0891513735968,47.099983
2016-08-24 23:30:00,45.0539185867994,46.189533
2016-08-24 23:35:00,43.4992439316612,45.235493
2016-08-24 23:40:00,37.940133544864196,44.23951
2016-08-24 23:45:00,45.5675265926514,42.72599
2016-08-24 23:50:00,37.5049596883422,40.97849
2016-08-24 23:55:00,38.0691254124038,39.497986
2016-08-25 00:00:00,36.18709404695,38.060997
2016-08-25 00:05:00,42.47499372506,37.020016
2016-08-25 00:10:00,39.5617657974898,36.686996
2016-08-25 00:15:00,40.6050670977874,36.4845
2016-08-25 00:20:00,42.466747023397,35.8095
2016-08-25 00:25:00,33.020091847176005,34.941013
2016-08-25 00:30:00,33.2703764123884,33.913498
2016-08-25 00:35:00,29.04075257985,32.322006
2016-08-25 00:40:00,27.116139430442598,31.141495
2016-08-25 00:45:00,28.951514106789197,31.277992
2016-08-25 00:50:00,24.9403493353064,32.455482
2016-08-25 00:55:00,26.080832645441,34.10402
2016-08-25 01:00:00,28.556157320769398,36.253494
2016-08-25 01:05:00,23.565702564189202,37.7775
2016-08-25 01:10:00,24.036772313944,38.22452
2016-08-25 01:15:00,23.163934798535003,37.98899
2016-08-25 01:20:00,23.479526895872404,37.04401
2016-08-25 01:25:00,23.253183647173,36.17845
2016-08-25 01:30:00,20.4124647748956,36.186005
2016-08-25 01:35:00,20.481576282545,37.26149
2016-08-25 01:40:00,23.075885355779,39.83396
2016-08-25 01:45:00,20.4220561370892,43.33199
2016-08-25 01:50:00,20.1895087364044,46.35598
2016-08-25 01:55:00,21.9084544251078,49.476
2016-08-25 02:00:00,21.460303227584397,51.719986
2016-08-25 02:05:00,18.8789287289658,53.818516
2016-08-25 02:10:00,18.3901880784142,55.80001
2016-08-25 02:15:00,16.586329518451798,58.16394
2016-08-25 02:20:00,16.0062435224094,62.10756
2016-08-25 02:25:00,15.8751452515372,67.982994
2016-08-25 02:30:00,15.9425470767198,75.44701
2016-08-25 02:35:00,17.2198394723492,84.68401
2016-08-25 02:40:00,17.044907319689198,94.729454
2016-08-25 02:45:00,17.396730057670602,103.7115
2016-08-25 02:50:00,16.7473776266076,109.46249
2016-08-25 02:55:00,16.3869044754606,112.181915
2016-08-25 03:00:00,15.681346553765001,113.254524
2016-08-25 03:05:00,16.814322172684,113.55909
2016-08-25 03:10:00,15.9834961312822,113.82303
2016-08-25 03:15:00,16.4212283601074,115.24194
2016-08-25 03:20:00,16.4100821013658,118.49852
2016-08-25 03:25:00,16.3782406943268,124.113014
2016-08-25 03:30:00,15.815885836022,130.5525
2016-08-25 03:35:00,14.453990176827801,135.204
2016-08-25 03:40:00,13.180834983222999,137.42563
2016-08-25 03:45:00,11.9992136898688,138.61363
2016-08-25 03:50:00,11.2113137792944,139.9095
2016-08-25 03:55:00,11.5386905181466,141.04352
2016-08-25 04:00:00,11.8201489975434,141.0509
2016-08-25 04:05:00,12.5888190999048,139.91998
2016-08-25 04:10:00,14.538324211991,138.34358
