,PNW_LJ2,WRF Turbine Actual
2016-08-22 21:45:00,23.79696850402348,36.996006
2016-08-22 21:50:00,21.50132655494654,37.00949
2016-08-22 21:55:00,21.10290744498884,37.175995
2016-08-22 22:00:00,18.66873487781228,37.39199
2016-08-22 22:05:00,16.189609817075002,37.52849
2016-08-22 22:10:00,13.26574029885386,37.82999
2016-08-22 22:15:00,11.79353364939818,38.01451
2016-08-22 22:20:00,10.4364669968225,38.008495
2016-08-22 22:25:00,9.726658733685321,38.2155
2016-08-22 22:30:00,10.7270393501857,38.3805
2016-08-22 22:35:00,11.4627919568294,38.671497
2016-08-22 22:40:00,11.71452894242018,39.037502
2016-08-22 22:45:00,15.00915331359038,39.221996
2016-08-22 22:50:00,15.39229154296872,39.139496
2016-08-22 22:55:00,14.24377939054512,39.12451
2016-08-22 23:00:00,12.05086728314004,39.04499
2016-08-22 23:05:00,11.93593100597732,39.139473
2016-08-22 23:10:00,12.10794692842234,39.520515
2016-08-22 23:15:00,10.71527323241838,40.079987
2016-08-22 23:20:00,11.12459725973048,40.897472
2016-08-22 23:25:00,12.016224973351921,41.67451
2016-08-22 23:30:00,11.953185166840601,42.30151
2016-08-22 23:35:00,15.59300060863536,42.850502
2016-08-22 23:40:00,19.1866291840988,43.376987
2016-08-22 23:45:00,22.36120523290252,44.02649
2016-08-22 23:50:00,26.821709319875602,44.869514
2016-08-22 23:55:00,29.761749897279998,46.149017
2016-08-23 00:00:00,,47.84552
2016-08-23 00:05:00,,49.828514
2016-08-23 00:10:00,,51.8505
2016-08-23 00:15:00,,53.796013
2016-08-23 00:20:00,,55.80449
2016-08-23 00:25:00,,57.981033
2016-08-23 00:30:00,,60.127525
2016-08-23 00:35:00,,62.12249
2016-08-23 00:40:00,,64.192505
2016-08-23 00:45:00,,66.923996
2016-08-23 00:50:00,,70.59002
2016-08-23 00:55:00,,74.56201
2016-08-23 01:00:00,,78.403465
2016-08-23 01:05:00,,81.978035
2016-08-23 01:10:00,,85.16099
2016-08-23 01:15:00,,87.42898
2016-08-23 01:20:00,,88.95004
2016-08-23 01:25:00,,90.64502
2016-08-23 01:30:00,,92.54547
2016-08-23 01:35:00,,93.91351
2016-08-23 01:40:00,,94.93649
2016-08-23 01:45:00,,96.166504
2016-08-23 01:50:00,,97.3245
2016-08-23 01:55:00,,99.74406
2016-08-23 02:00:00,,103.41156
2016-08-23 02:05:00,,107.26803
2016-08-23 02:10:00,,110.93095
2016-08-23 02:15:00,,114.96297
2016-08-23 02:20:00,,119.29946
2016-08-23 02:25:00,,123.18153
2016-08-23 02:30:00,,126.49655
2016-08-23 02:35:00,,129.93295
2016-08-23 02:40:00,,133.0845
2016-08-23 02:45:00,,135.87897
2016-08-23 02:50:00,,138.49202
2016-08-23 02:55:00,,140.27103
2016-08-23 03:00:00,,141.44102
2016-08-23 03:05:00,,142.29597
2016-08-23 03:10:00,,142.96346
2016-08-23 03:15:00,,143.45547
2016-08-23 03:20:00,,143.60394
2016-08-23 03:25:00,,143.385
2016-08-23 03:30:00,,142.92155
2016-08-23 03:35:00,,142.24501
2016-08-23 03:40:00,,141.2895
2016-08-23 03:45:00,,139.24799
2016-08-23 03:50:00,,132.83247
2016-08-23 03:55:00,,123.99144
2016-08-23 04:00:00,,111.498024
2016-08-23 04:05:00,,94.46994
2016-08-23 04:10:00,,76.720505
2016-08-23 04:15:00,,60.79051
2016-08-23 04:20:00,,46.02001
2016-08-23 04:25:00,,32.630993
2016-08-23 04:30:00,,21.3345
2016-08-23 04:35:00,,13.402494
2016-08-23 04:40:00,,8.266496
2016-08-23 04:45:00,,5.4345026
2016-08-23 04:50:00,,4.4639993
2016-08-23 04:55:00,,4.8194985
2016-08-23 05:00:00,,6.261
2016-08-23 05:05:00,,8.060999
2016-08-23 05:10:00,,9.163498
2016-08-23 05:15:00,,9.829504
2016-08-23 05:20:00,,10.3575
2016-08-23 05:25:00,,11.3625
2016-08-23 05:30:00,,13.050009
2016-08-23 05:35:00,,15.265503
2016-08-23 05:40:00,,17.439001
2016-08-23 05:45:00,,19.059
2016-08-23 05:50:00,,19.921509
2016-08-23 05:55:00,,20.279997
2016-08-23 06:00:00,,20.334
2016-08-23 06:05:00,,20.2545
2016-08-23 06:10:00,,20.107494
2016-08-23 06:15:00,,19.779001
2016-08-23 06:20:00,,18.970499
2016-08-23 06:25:00,,17.7225
2016-08-23 06:30:00,,16.2735
2016-08-23 06:35:00,,15.169497
2016-08-23 06:40:00,,14.293501
2016-08-23 06:45:00,,13.413005
2016-08-23 06:50:00,,12.5565
2016-08-23 06:55:00,,11.824506
2016-08-23 07:00:00,,11.3625
2016-08-23 07:05:00,,11.224497
2016-08-23 07:10:00,,11.356499
2016-08-23 07:15:00,,11.485501
2016-08-23 07:20:00,,11.620502
2016-08-23 07:25:00,,11.8935
2016-08-23 07:30:00,,12.052497
2016-08-23 07:35:00,,12.037497
2016-08-23 07:40:00,,12.034503
2016-08-23 07:45:00,,12.262498
2016-08-23 07:50:00,,12.5955
2016-08-23 07:55:00,,12.598503
2016-08-23 08:00:00,,12.418498
2016-08-23 08:05:00,,12.040494
2016-08-23 08:10:00,,11.737493
2016-08-23 08:15:00,,11.309992
2016-08-23 08:20:00,,10.777506
2016-08-23 08:25:00,,10.180504
2016-08-23 08:30:00,,9.650999
2016-08-23 08:35:00,,9.295499
2016-08-23 08:40:00,,9.258
2016-08-23 08:45:00,,9.2295
2016-08-23 08:50:00,,9.141001
2016-08-23 08:55:00,,9.097503
2016-08-23 09:00:00,,9.102001
2016-08-23 09:05:00,,9.239998
2016-08-23 09:10:00,,9.397501
2016-08-23 09:15:00,,9.601505
2016-08-23 09:20:00,,9.828
2016-08-23 09:25:00,,10.043997
2016-08-23 09:30:00,,10.436998
2016-08-23 09:35:00,,10.918503
2016-08-23 09:40:00,,11.401498
2016-08-23 09:45:00,,11.955005
2016-08-23 09:50:00,,12.650998
2016-08-23 09:55:00,,13.256997
2016-08-23 10:00:00,,13.8495
2016-08-23 10:05:00,,14.578499
2016-08-23 10:10:00,,15.415496
2016-08-23 10:15:00,,16.264494
2016-08-23 10:20:00,,17.044506
2016-08-23 10:25:00,,18.0165
2016-08-23 10:30:00,,18.969
2016-08-23 10:35:00,,19.759497
2016-08-23 10:40:00,,20.2695
2016-08-23 10:45:00,,20.560495
2016-08-23 10:50:00,,20.457006
2016-08-23 10:55:00,,20.068499
2016-08-23 11:00:00,,19.43101
2016-08-23 11:05:00,,18.708
2016-08-23 11:10:00,,18.036001
2016-08-23 11:15:00,,17.698503
2016-08-23 11:20:00,,17.567997
2016-08-23 11:25:00,,17.6295
2016-08-23 11:30:00,,17.838
2016-08-23 11:35:00,,17.991001
2016-08-23 11:40:00,,18.130499
2016-08-23 11:45:00,,18.344997
2016-08-23 11:50:00,,18.553501
2016-08-23 11:55:00,,18.8835
2016-08-23 12:00:00,,24.69451
2016-08-23 12:05:00,,25.264515
2016-08-23 12:10:00,,25.84649
2016-08-23 12:15:00,,26.399998
2016-08-23 12:20:00,,26.634003
2016-08-23 12:25:00,,26.646002
2016-08-23 12:30:00,,26.426992
2016-08-23 12:35:00,,26.446503
2016-08-23 12:40:00,,26.863512
2016-08-23 12:45:00,,27.216002
2016-08-23 12:50:00,,26.934011
2016-08-23 12:55:00,,26.2725
2016-08-23 13:00:00,,25.440002
2016-08-23 13:05:00,,24.741009
2016-08-23 13:10:00,,24.124508
2016-08-23 13:15:00,,23.416494
2016-08-23 13:20:00,,22.862995
2016-08-23 13:25:00,,22.4595
2016-08-23 13:30:00,,22.009495
2016-08-23 13:35:00,,21.3825
2016-08-23 13:40:00,,20.504993
2016-08-23 13:45:00,,19.715998
2016-08-23 13:50:00,,18.950996
2016-08-23 13:55:00,,18.425995
2016-08-23 14:00:00,,17.988003
2016-08-23 14:05:00,,17.462997
2016-08-23 14:10:00,,16.474506
2016-08-23 14:15:00,,15.013505
2016-08-23 14:20:00,,13.321504
2016-08-23 14:25:00,,11.397001
2016-08-23 14:30:00,,9.523498
2016-08-23 14:35:00,,7.6919994
2016-08-23 14:40:00,,6.1845016
2016-08-23 14:45:00,,5.0220013
2016-08-23 14:50:00,,4.1294975
2016-08-23 14:55:00,,3.2894998
2016-08-23 15:00:00,,2.6774993
2016-08-23 15:05:00,,2.291999
2016-08-23 15:10:00,,1.9275013
2016-08-23 15:15:00,,1.4835006
2016-08-23 15:20:00,,0.8849996
2016-08-23 15:25:00,,0.21749994
2016-08-23 15:30:00,,0.0
2016-08-23 15:35:00,,0.0
2016-08-23 15:40:00,,0.0
2016-08-23 15:45:00,,0.0
2016-08-23 15:50:00,,0.0
2016-08-23 15:55:00,,0.0
2016-08-23 16:00:00,,0.0
2016-08-23 16:05:00,,0.0
2016-08-23 16:10:00,,0.0
2016-08-23 16:15:00,,0.0
2016-08-23 16:20:00,,0.0
2016-08-23 16:25:00,,0.0
2016-08-23 16:30:00,,0.0
2016-08-23 16:35:00,,0.0
2016-08-23 16:40:00,,0.0
2016-08-23 16:45:00,,0.0
2016-08-23 16:50:00,,0.0
2016-08-23 16:55:00,,0.0
2016-08-23 17:00:00,,0.0
2016-08-23 17:05:00,,0.0
2016-08-23 17:10:00,,0.0
2016-08-23 17:15:00,,0.0
2016-08-23 17:20:00,,0.0
2016-08-23 17:25:00,,0.0
2016-08-23 17:30:00,,0.0
2016-08-23 17:35:00,,0.0
2016-08-23 17:40:00,,0.0
2016-08-23 17:45:00,,0.0
2016-08-23 17:50:00,,0.0
2016-08-23 17:55:00,,0.0
2016-08-23 18:00:00,,0.0
2016-08-23 18:05:00,,0.0
2016-08-23 18:10:00,,0.0
2016-08-23 18:15:00,,0.0
2016-08-23 18:20:00,,0.0
2016-08-23 18:25:00,,0.0
2016-08-23 18:30:00,,0.0
2016-08-23 18:35:00,,0.0
2016-08-23 18:40:00,,0.0
2016-08-23 18:45:00,,0.0
2016-08-23 18:50:00,,0.0105
2016-08-23 18:55:00,,0.013499999
2016-08-23 19:00:00,,0.0045000003
2016-08-23 19:05:00,,0.0060000005
2016-08-23 19:10:00,,0.0
2016-08-23 19:15:00,,0.0
2016-08-23 19:20:00,,0.0
2016-08-23 19:25:00,,0.0
2016-08-23 19:30:00,,0.0
2016-08-23 19:35:00,,0.021000002
2016-08-23 19:40:00,,0.0
2016-08-23 19:45:00,,0.0
2016-08-23 19:50:00,,0.03
2016-08-23 19:55:00,,0.042
2016-08-23 20:00:00,,0.042
2016-08-23 20:05:00,,0.039
2016-08-23 20:10:00,,0.0045
2016-08-23 20:15:00,,0.21449997
2016-08-23 20:20:00,,0.63
2016-08-23 20:25:00,,0.8459998
2016-08-23 20:30:00,,0.7919999
2016-08-23 20:35:00,,0.64800006
2016-08-23 20:40:00,,0.6480002
2016-08-23 20:45:00,,0.765
2016-08-23 20:50:00,,0.8024999
2016-08-23 20:55:00,,0.61649996
2016-08-23 21:00:00,,0.7440001
2016-08-23 21:05:00,,1.0109999
2016-08-23 21:10:00,,1.3665
2016-08-23 21:15:00,,0.9675
2016-08-23 21:20:00,,0.60600007
2016-08-23 21:25:00,,0.63900006
2016-08-23 21:30:00,,0.83850026
2016-08-23 21:35:00,,1.0574999
2016-08-23 21:40:00,,1.221
2016-08-23 21:45:00,,1.1250005
2016-08-23 21:50:00,,1.2195
2016-08-23 21:55:00,,1.0815
2016-08-23 22:00:00,,0.9045002
2016-08-23 22:05:00,,0.7455
2016-08-23 22:10:00,,0.81299996
2016-08-23 22:15:00,,0.8085001
2016-08-23 22:20:00,,0.8414998
2016-08-23 22:25:00,,0.72299993
2016-08-23 22:30:00,,0.6600001
2016-08-23 22:35:00,,0.64049995
2016-08-23 22:40:00,,0.56850004
2016-08-23 22:45:00,,0.3705001
2016-08-23 22:50:00,,0.23850003
2016-08-23 22:55:00,,0.33449993
2016-08-23 23:00:00,,0.38550004
2016-08-23 23:05:00,,0.47699988
2016-08-23 23:10:00,,0.5565001
2016-08-23 23:15:00,,0.67499983
2016-08-23 23:20:00,,0.7139999
2016-08-23 23:25:00,,0.73800004
2016-08-23 23:30:00,,0.69000006
2016-08-23 23:35:00,,0.58799994
2016-08-23 23:40:00,,0.52650005
2016-08-23 23:45:00,,0.4395
2016-08-23 23:50:00,,0.34950003
2016-08-23 23:55:00,,0.294
2016-08-24 00:00:00,2.96264810498208,0.22649994
2016-08-24 00:05:00,3.37494496562688,0.21749999
2016-08-24 00:10:00,3.06764443778148,0.26400006
2016-08-24 00:15:00,3.3204551772654,0.31949997
2016-08-24 00:20:00,2.7288485033453,0.43649998
2016-08-24 00:25:00,2.2920731077093897,0.6090001
2016-08-24 00:30:00,3.141938882077626,0.80999976
2016-08-24 00:35:00,2.364858145474034,0.96300006
2016-08-24 00:40:00,2.399984306894002,1.1055
2016-08-24 00:45:00,2.191622959480828,1.1715003
2016-08-24 00:50:00,2.0392021395516964,1.1250002
2016-08-24 00:55:00,1.986110272762522,1.053
2016-08-24 01:00:00,2.406420401081618,0.88949996
2016-08-24 01:05:00,3.22518944706212,0.7079997
2016-08-24 01:10:00,3.43955339089682,0.552
2016-08-24 01:15:00,3.40189218358704,0.37350002
2016-08-24 01:20:00,2.60046400965251,0.22350001
2016-08-24 01:25:00,2.447153410275028,0.1545
2016-08-24 01:30:00,1.7301469909807998,0.09900001
2016-08-24 01:35:00,1.393126396527066,0.033000004
2016-08-24 01:40:00,1.019500373492564,0.0
2016-08-24 01:45:00,0.753654403922756,0.0
2016-08-24 01:50:00,0.812556958637294,0.016500002
2016-08-24 01:55:00,0.50702186132713,0.049500003
2016-08-24 02:00:00,0.36224076615457457,0.06600001
2016-08-24 02:05:00,0.21775020999543582,0.084
2016-08-24 02:10:00,0.1664960626257734,0.14099999
2016-08-24 02:15:00,0.0407599976079612,0.26999998
2016-08-24 02:20:00,0.033942471124192394,0.48599997
2016-08-24 02:25:00,0.0349366702685478,0.70649993
2016-08-24 02:30:00,0.00436688726833352,0.8535003
2016-08-24 02:35:00,0.0,0.99750024
2016-08-24 02:40:00,0.0135887464512424,1.0965005
2016-08-24 02:45:00,0.053320805126875204,0.9915004
2016-08-24 02:50:00,0.0612145168976466,0.73349994
2016-08-24 02:55:00,0.00283916922602662,0.44699994
2016-08-24 03:00:00,0.0,0.225
2016-08-24 03:05:00,0.011553163964259979,0.08999998
2016-08-24 03:10:00,0.0206430862256514,0.025499996
2016-08-24 03:15:00,0.0665046552684038,0.019499999
2016-08-24 03:20:00,0.01542851889227094,0.0255
2016-08-24 03:25:00,3.4633334633264002e-06,0.0345
2016-08-24 03:30:00,0.0,0.0345
2016-08-24 03:35:00,0.0,0.0315
2016-08-24 03:40:00,0.00892162461761114,0.0150000015
2016-08-24 03:45:00,0.0192429727091228,0.0
2016-08-24 03:50:00,0.008919746844699001,0.0
2016-08-24 03:55:00,0.0,0.0
2016-08-24 04:00:00,0.0,0.0
2016-08-24 04:05:00,0.0,0.0
2016-08-24 04:10:00,0.0,0.0
2016-08-24 04:15:00,0.0,0.0
2016-08-24 04:20:00,0.0,0.0
2016-08-24 04:25:00,0.0,0.0
2016-08-24 04:30:00,0.0,0.0
2016-08-24 04:35:00,0.0,0.0
2016-08-24 04:40:00,0.0,0.0
2016-08-24 04:45:00,0.0,0.0
2016-08-24 04:50:00,0.0,0.0
2016-08-24 04:55:00,0.0,0.0
2016-08-24 05:00:00,0.0,0.0
2016-08-24 05:05:00,0.0,0.0
2016-08-24 05:10:00,0.0,0.0
2016-08-24 05:15:00,0.0,0.10800001
2016-08-24 05:20:00,0.0,0.24299997
2016-08-24 05:25:00,0.0,0.26850003
2016-08-24 05:30:00,0.0,0.22799997
2016-08-24 05:35:00,0.0,0.067499995
2016-08-24 05:40:00,0.0,0.132
2016-08-24 05:45:00,0.0,0.303
2016-08-24 05:50:00,0.0,0.72599983
2016-08-24 05:55:00,0.0,1.6950002
2016-08-24 06:00:00,0.0,2.6699996
2016-08-24 06:05:00,0.0,3.4064994
2016-08-24 06:10:00,0.0,3.0449991
2016-08-24 06:15:00,0.0,1.8479999
2016-08-24 06:20:00,0.0,0.93149996
2016-08-24 06:25:00,0.0,0.38700002
2016-08-24 06:30:00,0.0,0.3105
2016-08-24 06:35:00,0.0,0.2925
2016-08-24 06:40:00,0.0033817397971348,0.25650004
2016-08-24 06:45:00,0.0,0.11100002
2016-08-24 06:50:00,0.08468909474401845,0.0060000005
2016-08-24 06:55:00,0.134000632199777,0.0
2016-08-24 07:00:00,0.24077622508117802,0.0
2016-08-24 07:05:00,0.113639058357386,0.0
2016-08-24 07:10:00,0.0824300227277434,0.0
2016-08-24 07:15:00,0.0224011208004588,0.0
2016-08-24 07:20:00,0.0060827465571254204,0.0
2016-08-24 07:25:00,0.006798205416893998,0.0
2016-08-24 07:30:00,0.0,0.0
2016-08-24 07:35:00,0.0,0.0
2016-08-24 07:40:00,0.0,0.0
2016-08-24 07:45:00,0.0,0.0
2016-08-24 07:50:00,0.0,0.1365
2016-08-24 07:55:00,0.0,0.19950001
2016-08-24 08:00:00,0.0,0.33900008
2016-08-24 08:05:00,0.0,0.6314999
2016-08-24 08:10:00,0.0,0.9615
2016-08-24 08:15:00,0.0,1.2104998
2016-08-24 08:20:00,0.0,1.2900002
2016-08-24 08:25:00,0.0,1.335
2016-08-24 08:30:00,0.0,1.1339997
2016-08-24 08:35:00,0.00634193055657994,0.88499993
2016-08-24 08:40:00,0.00087934808027452,0.765
2016-08-24 08:45:00,0.0,0.6884998
2016-08-24 08:50:00,0.0,0.63149995
2016-08-24 08:55:00,0.0,0.54449993
2016-08-24 09:00:00,0.04636383608213094,0.48749986
2016-08-24 09:05:00,0.08363730195516737,0.4410001
2016-08-24 09:10:00,0.1515554545310574,0.41699988
2016-08-24 09:15:00,0.30895229767176513,0.37349993
2016-08-24 09:20:00,0.4879555144102449,0.30599996
2016-08-24 09:25:00,0.48762059423982,0.21600002
2016-08-24 09:30:00,0.5465700652570741,0.069
2016-08-24 09:35:00,0.5472463415406328,0.021000002
2016-08-24 09:40:00,0.6194850066983817,0.010500001
2016-08-24 09:45:00,0.48918528023678876,0.010500001
2016-08-24 09:50:00,0.247494496217424,0.031499997
2016-08-24 09:55:00,0.052126603857125996,0.0525
2016-08-24 10:00:00,0.01165419201892382,0.0735
2016-08-24 10:05:00,0.05248320464809024,0.105
2016-08-24 10:10:00,0.013272726669230938,0.15299998
2016-08-24 10:15:00,0.027949435831823,0.28350002
2016-08-24 10:20:00,0.05830783559492712,0.40349993
2016-08-24 10:25:00,0.011908691661986501,0.45750007
2016-08-24 10:30:00,0.0336454256406604,0.48449996
2016-08-24 10:35:00,0.1159868729365856,0.4515
2016-08-24 10:40:00,0.121622610946337,0.41850004
2016-08-24 10:45:00,0.27657427481819996,0.49950004
2016-08-24 10:50:00,0.421707957412468,0.6285
2016-08-24 10:55:00,0.5996503279072833,0.77549994
2016-08-24 11:00:00,0.6998760370268537,0.9165002
2016-08-24 11:05:00,0.717570370246146,1.0799999
2016-08-24 11:10:00,0.923982773087564,1.3155005
2016-08-24 11:15:00,1.180157028994368,1.5059996
2016-08-24 11:20:00,1.490119277121168,1.6484998
2016-08-24 11:25:00,1.862428243000426,1.7204994
2016-08-24 11:30:00,2.412147339995736,1.6589993
2016-08-24 11:35:00,2.9870151881509996,1.554
2016-08-24 11:40:00,4.85353986351746,1.3395
2016-08-24 11:45:00,6.15844845261848,1.1414998
2016-08-24 11:50:00,7.70374516542604,1.0425001
2016-08-24 11:55:00,9.028458537508941,0.98099977
2016-08-24 12:00:00,8.999558997696479,5.2604995
2016-08-24 12:05:00,8.8625827422645,5.0774994
2016-08-24 12:10:00,8.40105051158326,4.848
2016-08-24 12:15:00,7.58909624461854,4.5825005
2016-08-24 12:20:00,7.053148419770901,4.3530006
2016-08-24 12:25:00,6.26014320592072,4.219501
2016-08-24 12:30:00,5.76529949046052,4.121999
2016-08-24 12:35:00,4.930391895999574,3.9750013
2016-08-24 12:40:00,4.367484481812074,3.8145006
2016-08-24 12:45:00,4.129938242011224,3.7514992
2016-08-24 12:50:00,4.2222441053068,3.792
2016-08-24 12:55:00,3.759462126230088,3.8580015
2016-08-24 13:00:00,3.521228862887972,3.8534992
2016-08-24 13:05:00,3.5632231281639917,3.8115
2016-08-24 13:10:00,3.167535328889106,3.7320006
2016-08-24 13:15:00,2.858200641023978,3.6630008
2016-08-24 13:20:00,3.0650209071268977,3.6255
2016-08-24 13:25:00,3.3750963384714,3.529501
2016-08-24 13:30:00,3.4925993663058263,3.4454997
2016-08-24 13:35:00,3.7774434582017564,3.3029993
2016-08-24 13:40:00,4.38250821095758,3.1559987
2016-08-24 13:45:00,4.414064521733524,3.0075002
2016-08-24 13:50:00,4.002370809095978,2.9459999
2016-08-24 13:55:00,3.428435803325514,2.985001
2016-08-24 14:00:00,2.823809149783048,3.0465004
2016-08-24 14:05:00,2.985091023232956,2.9879997
2016-08-24 14:10:00,3.4954573042603783,2.6384997
2016-08-24 14:15:00,3.041249512492602,2.0054996
2016-08-24 14:20:00,3.1208040913916397,1.2360002
2016-08-24 14:25:00,3.8279401835706404,0.5369999
2016-08-24 14:30:00,4.341104888096792,0.022499999
2016-08-24 14:35:00,5.037870465671496,0.0
2016-08-24 14:40:00,5.365758143189078,0.0
2016-08-24 14:45:00,5.007905661863016,0.0
2016-08-24 14:50:00,4.459014569429276,0.0
2016-08-24 14:55:00,4.385028647955284,0.0
2016-08-24 15:00:00,4.37238799236441,0.0
2016-08-24 15:05:00,4.13594171420825,0.0
2016-08-24 15:10:00,3.81360185840997,0.0
2016-08-24 15:15:00,3.446973064142832,0.0
2016-08-24 15:20:00,3.1373918868076203,0.0
2016-08-24 15:25:00,2.498316770493166,0.0
2016-08-24 15:30:00,1.8268930008123854,0.0
2016-08-24 15:35:00,1.4113784386780999,0.0
2016-08-24 15:40:00,0.9583264709522679,0.0
2016-08-24 15:45:00,0.7015962549883646,0.0
2016-08-24 15:50:00,0.46676203232793395,0.0
2016-08-24 15:55:00,0.30090705543375634,0.0
2016-08-24 16:00:00,0.194016885097782,0.0
2016-08-24 16:05:00,0.0558972752463646,0.0
2016-08-24 16:10:00,0.031651732308373,0.0
2016-08-24 16:15:00,0.4292970735198338,0.0
2016-08-24 16:20:00,0.970016076863714,0.0
2016-08-24 16:25:00,1.510735080207592,0.0
2016-08-24 16:30:00,2.051454083551474,0.0075
2016-08-24 16:35:00,2.592173086895344,0.15
2016-08-24 16:40:00,3.13289209023926,0.36750004
2016-08-24 16:45:00,3.6736110935831396,0.51449996
2016-08-24 16:50:00,4.21433009692702,0.8145002
2016-08-24 16:55:00,4.75504910027084,1.1414998
2016-08-24 17:00:00,5.29576810361472,1.3859994
2016-08-24 17:05:00,5.83648710695862,1.6785002
2016-08-24 17:10:00,6.377206110302501,1.9695007
2016-08-24 17:15:00,6.917925113646381,2.237999
2016-08-24 17:20:00,7.45864411699028,2.4720001
2016-08-24 17:25:00,7.999363120334161,2.7704995
2016-08-24 17:30:00,8.54008212367806,3.2385
2016-08-24 17:35:00,9.08080112702196,3.7905023
2016-08-24 17:40:00,9.62152013036578,4.3125014
2016-08-24 17:45:00,10.16223913370964,4.6275015
2016-08-24 17:50:00,10.70295813705352,4.735499
2016-08-24 17:55:00,11.24367714039742,5.001
2016-08-24 18:00:00,11.7843961437413,5.314502
2016-08-24 18:05:00,12.32511514708518,5.7090015
2016-08-24 18:10:00,12.86583415042908,5.9565005
2016-08-24 18:15:00,13.40655315377298,6.1439967
2016-08-24 18:20:00,13.94727215711686,6.2759976
2016-08-24 18:25:00,14.48799116046074,6.371998
2016-08-24 18:30:00,15.028710163804542,6.4844966
2016-08-24 18:35:00,15.569429167148439,6.559496
2016-08-24 18:40:00,16.1101481704923,6.5820045
2016-08-24 18:45:00,16.6508671738362,6.6225014
2016-08-24 18:50:00,17.1915861771801,6.762005
2016-08-24 18:55:00,17.7323051805238,6.9419966
2016-08-24 19:00:00,18.2730241838681,7.1924996
2016-08-24 19:05:00,18.8137431872118,7.495502
2016-08-24 19:10:00,19.3544621905557,7.8510003
2016-08-24 19:15:00,19.89518119389954,8.374494
2016-08-24 19:20:00,20.4359001972432,8.947499
2016-08-24 19:25:00,20.976619200587102,9.476997
2016-08-24 19:30:00,21.5173382039312,9.935997
2016-08-24 19:35:00,22.058057207275098,10.268999
2016-08-24 19:40:00,22.598776210619,10.5285015
2016-08-24 19:45:00,23.1394952139627,10.819497
2016-08-24 19:50:00,23.6802142173066,11.128505
2016-08-24 19:55:00,24.2209332206505,11.542501
2016-08-24 20:00:00,24.7616522239946,11.914507
2016-08-24 20:05:00,25.3023712273384,12.604501
2016-08-24 20:10:00,25.8430902306821,14.134513
2016-08-24 20:15:00,26.383809234026,16.489502
2016-08-24 20:20:00,26.924528237369962,19.391996
2016-08-24 20:25:00,27.465247240713598,22.260002
2016-08-24 20:30:00,28.0059662440578,25.571993
2016-08-24 20:35:00,28.546685247401598,28.648504
2016-08-24 20:40:00,29.0874042507454,29.797503
2016-08-24 20:45:00,29.6281232540894,29.413507
2016-08-24 20:50:00,30.168842257433,29.635496
2016-08-24 20:55:00,30.7095612607772,29.881493
2016-08-24 21:00:00,31.250280264121,29.362495
2016-08-24 21:05:00,31.790999267464997,28.532995
2016-08-24 21:10:00,32.3317182708088,27.565485
2016-08-24 21:15:00,32.8724372741526,27.525
2016-08-24 21:20:00,33.4131562774962,28.713009
2016-08-24 21:25:00,33.9538752808406,30.184505
2016-08-24 21:30:00,34.4945942841842,30.916512
2016-08-24 21:35:00,35.035313287528396,30.503994
2016-08-24 21:40:00,35.5760322908718,29.689497
2016-08-24 21:45:00,36.116751294216,29.023499
2016-08-24 21:50:00,36.6574702975596,28.657484
2016-08-24 21:55:00,37.1981893009038,29.019009
2016-08-24 22:00:00,37.7389083042474,29.914494
2016-08-24 22:05:00,38.2796273075916,30.581991
2016-08-24 22:10:00,37.76834263934934,30.446999
2016-08-24 22:15:00,38.821744869586,29.647497
2016-08-24 22:20:00,47.890575526777795,28.735497
2016-08-24 22:25:00,46.970068040871396,27.949484
2016-08-24 22:30:00,49.8375353254582,27.289513
2016-08-24 22:35:00,47.8610911771818,26.987993
2016-08-24 22:40:00,49.448291610770596,27.543001
2016-08-24 22:45:00,45.524301921972395,28.994991
2016-08-24 22:50:00,43.0403589222092,30.959995
2016-08-24 22:55:00,44.6800973032648,32.056496
2016-08-24 23:00:00,42.393900701925205,31.222488
2016-08-24 23:05:00,44.39309959883,28.606504
2016-08-24 23:10:00,35.483096341094594,25.986
2016-08-24 23:15:00,32.8814869069176,24.194996
2016-08-24 23:20:00,32.6833104321306,22.8075
2016-08-24 23:25:00,34.4009739899582,21.637495
2016-08-24 23:30:00,31.783012215567403,20.529001
2016-08-24 23:35:00,31.863105211803806,19.457998
2016-08-24 23:40:00,30.2247534854158,18.619501
2016-08-24 23:45:00,28.749795783869804,17.646
2016-08-24 23:50:00,29.705587943387798,16.998
2016-08-24 23:55:00,32.161233922178596,17.325003
2016-08-25 00:00:00,32.6009040606746,19.0545
2016-08-25 00:05:00,28.0290107338636,20.668495
2016-08-25 00:10:00,27.817005914008597,20.622002
2016-08-25 00:15:00,28.9314303885764,18.140999
2016-08-25 00:20:00,25.4870154347173,15.488991
2016-08-25 00:25:00,23.84229297738454,14.578496
2016-08-25 00:30:00,25.5211989977406,14.569498
2016-08-25 00:35:00,20.236617373069883,15.021001
2016-08-25 00:40:00,23.9626567152049,16.286999
2016-08-25 00:45:00,24.5915033168501,18.1065
2016-08-25 00:50:00,24.699027956020238,19.893002
2016-08-25 00:55:00,27.8550332857912,21.322504
2016-08-25 01:00:00,24.96080549668836,21.873007
2016-08-25 01:05:00,20.28355085715002,20.910011
2016-08-25 01:10:00,18.7650715093934,19.397999
