,PNW_BH1
2016-08-25 13:20:00,0.305363181901878
2016-08-25 13:25:00,0.46257034669112207
2016-08-25 13:30:00,0.2477667306972393
2016-08-25 13:35:00,0.19315488353578508
2016-08-25 13:40:00,0.05123903026490315
2016-08-25 13:45:00,0.19188882351614917
2016-08-25 13:50:00,0.18564593067403587
2016-08-25 13:55:00,0.2905021827431308
2016-08-25 14:00:00,0.07694764784085144
2016-08-25 14:05:00,0.21358941084601782
2016-08-25 14:10:00,0.25305921076870214
2016-08-25 14:15:00,0.1520680762537319
2016-08-25 14:20:00,0.1630402835275965
2016-08-25 14:25:00,0.2047929410505676
2016-08-25 14:30:00,0.412036985723948
2016-08-25 14:35:00,0.22775387585285253
2016-08-25 14:40:00,1.1671785196996411
2016-08-25 14:45:00,1.041237294105283
2016-08-25 14:50:00,0.8819322155850741
2016-08-25 14:55:00,0.5056586406654338
2016-08-25 15:00:00,1.0319619576706556
2016-08-25 15:05:00,0.36112800357931585
2016-08-25 15:10:00,0.20495059258216655
2016-08-25 15:15:00,0.07486641155598658
2016-08-25 15:20:00,0.11533712893222024
2016-08-25 15:25:00,0.49079905483274144
2016-08-25 15:30:00,0.14144788700491284
2016-08-25 15:35:00,0.26344872779354284
2016-08-25 15:40:00,0.24663511729790355
2016-08-25 15:45:00,0.2754066030265775
2016-08-25 15:50:00,0.27959084636658743
2016-08-25 15:55:00,0.3867001794097327
2016-08-25 16:00:00,0.20974175605584353
2016-08-25 16:05:00,0.40261701632526675
2016-08-25 16:10:00,0.28393215760548235
2016-08-25 16:15:00,0.07400419408415657
2016-08-25 16:20:00,0.5086259365081472
2016-08-25 16:25:00,0.21722287750830624
2016-08-25 16:30:00,0.28426372753344004
2016-08-25 16:35:00,0.4906666227018619
2016-08-25 16:40:00,0.6395990621391813
2016-08-25 16:45:00,0.7607784401241258
2016-08-25 16:50:00,0.56779638642472
2016-08-25 16:55:00,0.9630446140541183
2016-08-25 17:00:00,0.4299557482070365
2016-08-25 17:05:00,0.869269535018118
2016-08-25 17:10:00,0.3603114993216517
2016-08-25 17:15:00,0.7005141627415938
2016-08-25 17:20:00,0.8963380196462548
2016-08-25 17:25:00,0.45561949023770004
2016-08-25 17:30:00,1.0169273687249543
2016-08-25 17:35:00,0.8156625026954354
2016-08-25 17:40:00,0.6104269862901821
2016-08-25 17:45:00,1.0301090923809668
2016-08-25 17:50:00,0.8035731819709286
2016-08-25 17:55:00,1.6128458003102868
2016-08-25 18:00:00,1.0823336418609524
2016-08-25 18:05:00,1.5547595596917858
2016-08-25 18:10:00,1.2781629131023078
2016-08-25 18:15:00,1.2791014112512253
2016-08-25 18:20:00,1.3140527290840156
2016-08-25 18:25:00,1.41124120125258
2016-08-25 18:30:00,1.4883027090498706
2016-08-25 18:35:00,1.615624978848804
2016-08-25 18:40:00,3.490282626276287
2016-08-25 18:45:00,2.660800729683091
2016-08-25 18:50:00,0.8337382108434863
2016-08-25 18:55:00,1.9658443735892743
2016-08-25 19:00:00,1.7169871106019505
2016-08-25 19:05:00,2.3298593050378757
2016-08-25 19:10:00,1.379869077141872
2016-08-25 19:15:00,1.4754012523025704
2016-08-25 19:20:00,2.135871152378069
2016-08-25 19:25:00,1.0391931120486877
2016-08-25 19:30:00,2.5558112296636084
2016-08-25 19:35:00,4.004001722943996
2016-08-25 19:40:00,3.008875942138593
2016-08-25 19:45:00,4.25232510817097
2016-08-25 19:50:00,3.1580442826782016
2016-08-25 19:55:00,2.565528152799392
2016-08-25 20:00:00,1.7755040272668485
2016-08-25 20:05:00,2.506471950763195
2016-08-25 20:10:00,1.489346885718384
2016-08-25 20:15:00,3.213065600133931
2016-08-25 20:20:00,5.2036982905258276
2016-08-25 20:25:00,1.029233072704121
2016-08-25 20:30:00,2.0163482294526114
2016-08-25 20:35:00,1.612025079460617
2016-08-25 20:40:00,2.559844709799125
2016-08-25 20:45:00,3.1241866538611913
2016-08-25 20:50:00,0.509505471484792
2016-08-25 20:55:00,1.9711172727565502
2016-08-25 21:00:00,3.591657867668918
2016-08-25 21:05:00,2.39586059641501
2016-08-25 21:10:00,2.381584223659814
2016-08-25 21:15:00,1.7178515391551812
2016-08-25 21:20:00,1.4456874875819858
2016-08-25 21:25:00,1.6619834550591972
2016-08-25 21:30:00,2.6879571027831997
2016-08-25 21:35:00,3.508381407747499
2016-08-25 21:40:00,2.683889040158958
2016-08-25 21:45:00,1.0646276072138179
2016-08-25 21:50:00,1.5828478358895341
2016-08-25 21:55:00,1.5641841608314995
2016-08-25 22:00:00,3.2233953772199984
2016-08-25 22:05:00,1.8175611536348875
2016-08-25 22:10:00,2.1730319563755236
2016-08-25 22:15:00,3.686304504468496
2016-08-25 22:20:00,1.7966594361924761
2016-08-25 22:25:00,1.8487999634756445
2016-08-25 22:30:00,0.78129178414584
2016-08-25 22:35:00,2.1289102332916037
2016-08-25 22:40:00,0.9608602277713156
2016-08-25 22:45:00,1.3707324604557516
2016-08-25 22:50:00,1.3504575979501992
2016-08-25 22:55:00,1.7379146103352878
2016-08-25 23:00:00,0.45556143918718284
2016-08-25 23:05:00,0.942534641995065
2016-08-25 23:10:00,1.8895093088726138
2016-08-25 23:15:00,3.2301970588061786
2016-08-25 23:20:00,1.1834778986569414
2016-08-25 23:25:00,1.9082904983636073
2016-08-25 23:30:00,1.6636394521660496
2016-08-25 23:35:00,3.2071177749344204
2016-08-25 23:40:00,1.5187190929845915
2016-08-25 23:45:00,1.4511030620970966
2016-08-25 23:50:00,2.4527723635058223
2016-08-25 23:55:00,2.2199608746494026
2016-08-26 00:00:00,2.286026638420419
2016-08-26 00:05:00,2.4234355886635455
2016-08-26 00:10:00,1.4299513467754492
2016-08-26 00:15:00,2.054633454749164
2016-08-26 00:20:00,0.7636738193933873
2016-08-26 00:25:00,5.331883771712603
2016-08-26 00:30:00,2.25096751759565
2016-08-26 00:35:00,2.6114989421067842
2016-08-26 00:40:00,1.579884345419718
2016-08-26 00:45:00,1.991918862748179
2016-08-26 00:50:00,1.931186145688564
2016-08-26 00:55:00,0.6375437652196155
2016-08-26 01:00:00,0.453527458989443
2016-08-26 01:05:00,2.1043530171611766
2016-08-26 01:10:00,1.9959913343548028
2016-08-26 01:15:00,0.6191638085212076
2016-08-26 01:20:00,1.1003109465327938
2016-08-26 01:25:00,0.95319599397958
2016-08-26 01:30:00,0.9747266828254868
2016-08-26 01:35:00,0.7693753494095149
2016-08-26 01:40:00,0.9654548306724424
2016-08-26 01:45:00,0.9555946512418205
2016-08-26 01:50:00,0.8049989810778865
2016-08-26 01:55:00,0.79242557720019
2016-08-26 02:00:00,0.30850869690180527
2016-08-26 02:05:00,1.0447242721797148
2016-08-26 02:10:00,0.7953754811012502
2016-08-26 02:15:00,0.9160940110315611
2016-08-26 02:20:00,0.17112468493100433
2016-08-26 02:25:00,0.7594847674524905
2016-08-26 02:30:00,0.29216920794639506
2016-08-26 02:35:00,0.3234777957738318
2016-08-26 02:40:00,0.42816118705553535
2016-08-26 02:45:00,0.34474572339384335
2016-08-26 02:50:00,0.6546293558285474
2016-08-26 02:55:00,0.7320650884363339
2016-08-26 03:00:00,0.902312150286148
2016-08-26 03:05:00,0.5340580215695568
2016-08-26 03:10:00,0.26650534297352724
2016-08-26 03:15:00,0.8632270967522371
2016-08-26 03:20:00,0.2375732140262084
2016-08-26 03:25:00,0.2043415831527082
2016-08-26 03:30:00,0.5452912169779343
2016-08-26 03:35:00,0.3302267833749673
2016-08-26 03:40:00,0.3587748142880407
2016-08-26 03:45:00,0.06303791890373535
2016-08-26 03:50:00,0.21394276963892145
2016-08-26 03:55:00,0.42840579411535845
2016-08-26 04:00:00,0.2212310437036422
2016-08-26 04:05:00,0.14859969690949165
2016-08-26 04:10:00,0.19157297062647366
2016-08-26 04:15:00,0.2481842887270195
2016-08-26 04:20:00,0.1888179251967816
2016-08-26 04:25:00,0.15023995099529744
2016-08-26 04:30:00,0.106568098383699
2016-08-26 04:35:00,0.3734125750709611
2016-08-26 04:40:00,0.2991090110805612
2016-08-26 04:45:00,0.2355240856615857
2016-08-26 04:50:00,0.08103330149121456
2016-08-26 04:55:00,0.05629900727657805
2016-08-26 05:00:00,0.24217287468309479
2016-08-26 05:05:00,0.14691324767488242
2016-08-26 05:10:00,0.3832931046159558
2016-08-26 05:15:00,0.06879950988381107
2016-08-26 05:20:00,0.21029416976936327
2016-08-26 05:25:00,0.141828072677432
2016-08-26 05:30:00,0.10531464826104969
2016-08-26 05:35:00,0.033110109932212334
2016-08-26 05:40:00,0.06913900249885299
2016-08-26 05:45:00,0.0696541875888732
2016-08-26 05:50:00,0.18591007794678072
2016-08-26 05:55:00,0.17150204508379693
2016-08-26 06:00:00,0.2839134435674945
2016-08-26 06:05:00,0.16799753446994517
2016-08-26 06:10:00,0.06485561407301577
2016-08-26 06:15:00,0.07426124606190011
2016-08-26 06:20:00,0.07439644059068307
2016-08-26 06:25:00,0.07017692573104035
2016-08-26 06:30:00,0.03219245765650547
2016-08-26 06:35:00,0.2730229777405744
2016-08-26 06:40:00,0.156161583845186
2016-08-26 06:45:00,0.03225723051136128
2016-08-26 06:50:00,0.0833082341747867
2016-08-26 06:55:00,0.07519092994530122
2016-08-26 07:00:00,0.04057802009669831
2016-08-26 07:05:00,0.06946710765895946
2016-08-26 07:10:00,0.043742345439949794
2016-08-26 07:15:00,0.008730308630333574
2016-08-26 07:20:00,0.08499675511037189
2016-08-26 07:25:00,0.05612936491884422
2016-08-26 07:30:00,0.0451107369811542
2016-08-26 07:35:00,0.02780258389847689
2016-08-26 07:40:00,0.05607010481875521
2016-08-26 07:45:00,0.015290282306323672
2016-08-26 07:50:00,0.04247496373318962
2016-08-26 07:55:00,0.025356487779640727
2016-08-26 08:00:00,0.03172101379236001
2016-08-26 08:05:00,0.01054359803921749
2016-08-26 08:10:00,0.02479323149608373
2016-08-26 08:15:00,0.014181676264808925
2016-08-26 08:20:00,0.03539678301127591
2016-08-26 08:25:00,0.03113224787236457
2016-08-26 08:30:00,0.04571913910640009
2016-08-26 08:35:00,0.04315576458911398
2016-08-26 08:40:00,0.026664036984826736
2016-08-26 08:45:00,0.0449157849196341
2016-08-26 08:50:00,0.05165557896156638
2016-08-26 08:55:00,0.07003200207294932
2016-08-26 09:00:00,0.04142828417942816
2016-08-26 09:05:00,0.044496821394865986
2016-08-26 09:10:00,0.08511635233637872
2016-08-26 09:15:00,0.08548013291313852
2016-08-26 09:20:00,0.11905352183029412
2016-08-26 09:25:00,0.06133629437327709
2016-08-26 09:30:00,0.23617605938815267
2016-08-26 09:35:00,0.11698748820397355
2016-08-26 09:40:00,0.11167682880181717
2016-08-26 09:45:00,0.1297064763946378
2016-08-26 09:50:00,0.10815479114562615
2016-08-26 09:55:00,0.023755184725731238
2016-08-26 10:00:00,0.037381258184694
2016-08-26 10:05:00,0.1007648714529405
2016-08-26 10:10:00,0.08259516214923088
2016-08-26 10:15:00,0.09514120419842874
2016-08-26 10:20:00,0.1198099916189659
2016-08-26 10:25:00,0.07711630940313198
2016-08-26 10:30:00,0.03353089436111063
2016-08-26 10:35:00,0.06613377489451507
2016-08-26 10:40:00,0.1947191823038333
2016-08-26 10:45:00,0.041990595965940736
2016-08-26 10:50:00,0.06525272299346584
2016-08-26 10:55:00,0.047009399094709074
2016-08-26 11:00:00,0.08861029738716635
2016-08-26 11:05:00,0.08038286552020395
2016-08-26 11:10:00,0.03904186824153267
2016-08-26 11:15:00,0.015596455760415476
2016-08-26 11:20:00,0.10042361646559538
2016-08-26 11:25:00,0.07777483507038441
2016-08-26 11:30:00,0.0850921162547147
2016-08-26 11:35:00,0.07637806860720413
2016-08-26 11:40:00,0.08989444736780483
2016-08-26 11:45:00,0.11184964676245546
2016-08-26 11:50:00,0.1713722765784707
2016-08-26 11:55:00,0.23903036386988116
2016-08-26 12:00:00,0.3546304010591331
2016-08-26 12:05:00,0.08873963928985838
2016-08-26 12:10:00,0.08276711364157142
2016-08-26 12:15:00,0.13573250975315912
2016-08-26 12:20:00,0.6466489383744836
2016-08-26 12:25:00,0.1993344859990453
2016-08-26 12:30:00,0.2488800323569855
2016-08-26 12:35:00,0.1315765633347225
2016-08-26 12:40:00,0.07960926675200139
2016-08-26 12:45:00,0.19938159912220377
2016-08-26 12:50:00,0.25107544150849165
2016-08-26 12:55:00,0.1720465350067942
2016-08-26 13:00:00,0.11146801140539515
2016-08-26 13:05:00,0.15036476115713102
2016-08-26 13:10:00,0.19180462968209833
2016-08-26 13:15:00,0.1031147451494066
2016-08-26 13:20:00,0.08512511440949162
2016-08-26 13:25:00,0.10829639189636912
2016-08-26 13:30:00,0.21205153638266927
2016-08-26 13:35:00,0.14093201275050954
2016-08-26 13:40:00,0.3886623446306534
2016-08-26 13:45:00,0.3727518517226828
2016-08-26 13:50:00,0.17145556373775972
2016-08-26 13:55:00,0.1306858547767622
2016-08-26 14:00:00,0.2733721179176482
2016-08-26 14:05:00,0.13090251187436616
2016-08-26 14:10:00,0.19210677305480023
2016-08-26 14:15:00,0.19905386309054873
2016-08-26 14:20:00,0.11950567900638595
2016-08-26 14:25:00,0.17189237928591256
2016-08-26 14:30:00,0.19329936556298882
2016-08-26 14:35:00,0.22956327061912632
2016-08-26 14:40:00,0.24385839061171657
2016-08-26 14:45:00,0.21172931149256116
2016-08-26 14:50:00,0.3210442878567339
2016-08-26 14:55:00,0.12052999609777414
2016-08-26 15:00:00,0.0857692825641791
2016-08-26 15:05:00,0.07767159768686244
2016-08-26 15:10:00,0.09778740259985597
2016-08-26 15:15:00,0.07494141039722647
2016-08-26 15:20:00,0.09531855867059413
2016-08-26 15:25:00,0.034190072487693283
2016-08-26 15:30:00,0.11463084600423666
2016-08-26 15:35:00,0.04787654842162554
2016-08-26 15:40:00,0.10304658877418683
2016-08-26 15:45:00,0.1083705138935368
2016-08-26 15:50:00,0.10991409988335425
2016-08-26 15:55:00,0.04574984730063662
2016-08-26 16:00:00,0.03249510299857613
2016-08-26 16:05:00,0.1024039114308009
2016-08-26 16:10:00,0.16618165499485937
2016-08-26 16:15:00,0.09705652127587752
2016-08-26 16:20:00,0.1565996995253199
2016-08-26 16:25:00,0.10496984563495103
2016-08-26 16:30:00,0.062163988147559225
2016-08-26 16:35:00,0.042318144422769134
2016-08-26 16:40:00,0.18351743933915132
2016-08-26 16:45:00,0.04745113231956404
2016-08-26 16:50:00,0.0999896584251742
2016-08-26 16:55:00,0.04838368101029871
2016-08-26 17:00:00,0.26553370810369853
2016-08-26 17:05:00,0.11735944688708186
2016-08-26 17:10:00,0.26504598286520764
2016-08-26 17:15:00,0.39764047957822846
2016-08-26 17:20:00,0.23372828632854853
2016-08-26 17:25:00,0.18972477329438836
2016-08-26 17:30:00,0.08348000107897469
2016-08-26 17:35:00,0.2357748057714427
2016-08-26 17:40:00,0.38668508722942724
2016-08-26 17:45:00,0.23579494021911757
2016-08-26 17:50:00,0.22781658780342706
2016-08-26 17:55:00,0.2767934025110519
2016-08-26 18:00:00,0.4082389417358153
2016-08-26 18:05:00,0.3947501981859991
2016-08-26 18:10:00,0.18651058517857783
2016-08-26 18:15:00,0.17091600892113623
2016-08-26 18:20:00,0.3075857114191791
2016-08-26 18:25:00,0.4051351018766893
2016-08-26 18:30:00,0.2683852430648584
2016-08-26 18:35:00,0.1925547453722777
2016-08-26 18:40:00,0.2858460442156551
2016-08-26 18:45:00,0.6019510463778016
2016-08-26 18:50:00,0.25927270225636806
2016-08-26 18:55:00,0.025868298403212826
2016-08-26 19:00:00,0.30893329951724235
2016-08-26 19:05:00,0.2802571915320468
2016-08-26 19:10:00,0.1226255422077061
2016-08-26 19:15:00,0.23139258654264216
2016-08-26 19:20:00,0.20104543171597059
2016-08-26 19:25:00,0.08002394471554748
2016-08-26 19:30:00,0.1289070095499421
2016-08-26 19:35:00,0.4079011714121498
2016-08-26 19:40:00,0.40559919279135087
2016-08-26 19:45:00,0.20946948863533513
2016-08-26 19:50:00,0.1983985489048074
2016-08-26 19:55:00,0.2793400870675273
2016-08-26 20:00:00,0.38558897007679477
2016-08-26 20:05:00,0.12588186929571102
2016-08-26 20:10:00,0.4803597705993314
2016-08-26 20:15:00,0.5965592860451076
2016-08-26 20:20:00,0.5451246659240363
2016-08-26 20:25:00,0.2681408814507631
2016-08-26 20:30:00,0.19619599362822251
2016-08-26 20:35:00,0.2302952562296257
2016-08-26 20:40:00,0.21936558572759185
2016-08-26 20:45:00,0.1795258680900878
2016-08-26 20:50:00,0.43979974407645817
2016-08-26 20:55:00,0.3748860162709998
2016-08-26 21:00:00,0.4755955799892584
2016-08-26 21:05:00,0.3060814117335766
2016-08-26 21:10:00,0.5505093894442149
2016-08-26 21:15:00,0.5215449321537031
2016-08-26 21:20:00,0.7576233562748681
2016-08-26 21:25:00,0.47508550947406636
2016-08-26 21:30:00,0.5325621358560408
2016-08-26 21:35:00,0.9906406019497482
2016-08-26 21:40:00,0.7641294953447679
2016-08-26 21:45:00,0.2878490806757488
2016-08-26 21:50:00,0.7075746004369357
2016-08-26 21:55:00,0.7851949358959054
2016-08-26 22:00:00,0.38681360515592417
2016-08-26 22:05:00,0.7909680758275452
2016-08-26 22:10:00,0.8913435969926046
2016-08-26 22:15:00,0.4257691692167064
2016-08-26 22:20:00,0.43807638474061156
2016-08-26 22:25:00,0.33616999006989273
2016-08-26 22:30:00,0.2547780092383774
2016-08-26 22:35:00,0.6995556368762532
2016-08-26 22:40:00,0.4552862798887139
2016-08-26 22:45:00,0.4913040623797801
2016-08-26 22:50:00,0.6072953420493579
2016-08-26 22:55:00,0.9814271231606918
2016-08-26 23:00:00,0.2364074450258344
2016-08-26 23:05:00,0.43330956707975804
2016-08-26 23:10:00,0.30966350166466006
2016-08-26 23:15:00,0.17193146863853326
2016-08-26 23:20:00,0.645112917087505
2016-08-26 23:25:00,0.2838657120973284
2016-08-26 23:30:00,0.7339785580698328
2016-08-26 23:35:00,0.13475985321075493
2016-08-26 23:40:00,1.69747458522445
2016-08-26 23:45:00,0.7178368135891509
2016-08-26 23:50:00,1.0060131299893493
2016-08-26 23:55:00,1.408336743624877
2016-08-27 00:00:00,1.286870668599102
2016-08-27 00:05:00,0.8975951230962057
2016-08-27 00:10:00,0.3908600147899522
2016-08-27 00:15:00,0.46416195216447786
2016-08-27 00:20:00,1.2462313788548547
2016-08-27 00:25:00,1.4183011173060491
2016-08-27 00:30:00,0.43298051334289045
2016-08-27 00:35:00,0.9819336206441841
2016-08-27 00:40:00,0.2809287965241454
2016-08-27 00:45:00,1.7475268938791635
2016-08-27 00:50:00,1.2406047032595011
2016-08-27 00:55:00,0.31155257855570145
2016-08-27 01:00:00,0.7005772675644785
2016-08-27 01:05:00,0.6833439160449845
2016-08-27 01:10:00,0.11875405200831664
2016-08-27 01:15:00,0.37634622042981897
2016-08-27 01:20:00,0.3075040045088115
2016-08-27 01:25:00,0.45893102023380017
2016-08-27 01:30:00,0.23420617499682272
2016-08-27 01:35:00,0.1996277988533653
2016-08-27 01:40:00,0.43132145474801087
2016-08-27 01:45:00,0.7299339391707725
2016-08-27 01:50:00,0.519079088793852
2016-08-27 01:55:00,0.3253644768380963
2016-08-27 02:00:00,0.49589059198149266
2016-08-27 02:05:00,0.2231630645406384
2016-08-27 02:10:00,0.22168642890264467
2016-08-27 02:15:00,0.18575693994631748
2016-08-27 02:20:00,0.26532033115683257
2016-08-27 02:25:00,0.0864558254069962
2016-08-27 02:30:00,0.21919469241803538
2016-08-27 02:35:00,0.26114437139987623
2016-08-27 02:40:00,0.19563295929336824
2016-08-27 02:45:00,0.29979328879677103
2016-08-27 02:50:00,0.3919886469595828
2016-08-27 02:55:00,0.5550419440484277
2016-08-27 03:00:00,0.21486436756099545
2016-08-27 03:05:00,0.24007750649537252
2016-08-27 03:10:00,0.10960983239278692
2016-08-27 03:15:00,0.0664441415502264
2016-08-27 03:20:00,0.060828301496590166
2016-08-27 03:25:00,0.06052590638771807
2016-08-27 03:30:00,0.06643501222279823
2016-08-27 03:35:00,0.01906885418291315
2016-08-27 03:40:00,0.05506161254751565
2016-08-27 03:45:00,0.03583393984287951
2016-08-27 03:50:00,0.038747110300202184
2016-08-27 03:55:00,0.06138603019728291
2016-08-27 04:00:00,0.06670627263576602
2016-08-27 04:05:00,0.07545704602290369
2016-08-27 04:10:00,0.09107803815259077
2016-08-27 04:15:00,0.11758085984400778
2016-08-27 04:20:00,0.21800655734642746
2016-08-27 04:25:00,0.4361858348973937
2016-08-27 04:30:00,0.3211647275217518
2016-08-27 04:35:00,0.26283807901548556
2016-08-27 04:40:00,0.6651033790471941
2016-08-27 04:45:00,0.1474201421177662
2016-08-27 04:50:00,0.2288677954507547
2016-08-27 04:55:00,0.6303117605903771
2016-08-27 05:00:00,0.5903338309494178
2016-08-27 05:05:00,0.9256189266532446
2016-08-27 05:10:00,0.6326988100008641
2016-08-27 05:15:00,0.7062853737206037
2016-08-27 05:20:00,0.5455092889695964
2016-08-27 05:25:00,0.5189909907096746
2016-08-27 05:30:00,0.3784507073033532
2016-08-27 05:35:00,1.1019873934422626
2016-08-27 05:40:00,0.2944742590754923
2016-08-27 05:45:00,0.4148033807568543
2016-08-27 05:50:00,0.5633581503173561
2016-08-27 05:55:00,0.655828804355645
2016-08-27 06:00:00,0.6290852078903417
2016-08-27 06:05:00,0.49004655998577573
2016-08-27 06:10:00,0.8266453349870616
2016-08-27 06:15:00,1.051660354805164
2016-08-27 06:20:00,0.2793823963875367
2016-08-27 06:25:00,0.12738145850524557
2016-08-27 06:30:00,0.7435990420326535
2016-08-27 06:35:00,0.29792375100495355
2016-08-27 06:40:00,0.3830143074915287
2016-08-27 06:45:00,0.2523316959724579
2016-08-27 06:50:00,0.2438702988750842
2016-08-27 06:55:00,0.2841746396994043
2016-08-27 07:00:00,0.4393563230446544
2016-08-27 07:05:00,0.19786247575988808
2016-08-27 07:10:00,1.0691267382992033
2016-08-27 07:15:00,0.3829850153220818
2016-08-27 07:20:00,0.9252527005853554
2016-08-27 07:25:00,0.7158112736275741
2016-08-27 07:30:00,0.4898247888524575
2016-08-27 07:35:00,0.9563941751650377
2016-08-27 07:40:00,0.9905450446512144
2016-08-27 07:45:00,0.9278661289511739
2016-08-27 07:50:00,0.17641561960311514
2016-08-27 07:55:00,0.9089196724661496
2016-08-27 08:00:00,0.9906528950155765
2016-08-27 08:05:00,0.6154354116169544
2016-08-27 08:10:00,0.1935477335124828
2016-08-27 08:15:00,0.16688311617721008
2016-08-27 08:20:00,1.2939421408886023
2016-08-27 08:25:00,0.9053296492773967
2016-08-27 08:30:00,1.6016590602551055
2016-08-27 08:35:00,1.7457281217172995
2016-08-27 08:40:00,1.457591216750459
2016-08-27 08:45:00,0.5573543669726905
2016-08-27 08:50:00,0.3263052580653574
2016-08-27 08:55:00,0.1931731118112301
2016-08-27 09:00:00,0.6006226514561014
2016-08-27 09:05:00,0.483858971608681
2016-08-27 09:10:00,0.9913320154588806
2016-08-27 09:15:00,1.3819023240847408
2016-08-27 09:20:00,0.8320442700200169
2016-08-27 09:25:00,0.592928840205924
2016-08-27 09:30:00,0.24495285583665236
2016-08-27 09:35:00,0.38479040145353854
2016-08-27 09:40:00,0.17540196715267095
2016-08-27 09:45:00,1.1713780484519745
2016-08-27 09:50:00,3.5442627687655803
2016-08-27 09:55:00,3.019901419717166
2016-08-27 10:00:00,1.6604234610028388
2016-08-27 10:05:00,1.2129477600004774
2016-08-27 10:10:00,0.3158776956755681
2016-08-27 10:15:00,1.0794525928486094
2016-08-27 10:20:00,0.26026586623347897
2016-08-27 10:25:00,3.5209009076512205
2016-08-27 10:30:00,0.7838065971726038
2016-08-27 10:35:00,0.4637338056502933
2016-08-27 10:40:00,1.1051606196016637
2016-08-27 10:45:00,1.703879365830824
2016-08-27 10:50:00,2.3014711807786545
2016-08-27 10:55:00,2.2569276031670173
2016-08-27 11:00:00,1.6883624461755047
2016-08-27 11:05:00,1.178069512456399
2016-08-27 11:10:00,0.939831630827812
2016-08-27 11:15:00,0.5372036986220354
2016-08-27 11:20:00,0.7301250180743882
2016-08-27 11:25:00,1.0630150551826356
2016-08-27 11:30:00,0.8688561781276899
2016-08-27 11:35:00,1.3098253479148319
2016-08-27 11:40:00,1.430778365518592
2016-08-27 11:45:00,2.437021651193133
2016-08-27 11:50:00,2.37102096333377
2016-08-27 11:55:00,1.7930704722818736
2016-08-27 12:00:00,1.1219286144616045
2016-08-27 12:05:00,0.2982670235916779
2016-08-27 12:10:00,0.7935244506478433
2016-08-27 12:15:00,1.6555543952296399
2016-08-27 12:20:00,1.766976228089421
2016-08-27 12:25:00,0.5243505189037494
2016-08-27 12:30:00,0.541363007433511
2016-08-27 12:35:00,0.9206006257946094
2016-08-27 12:40:00,3.4087014897068575
2016-08-27 12:45:00,2.358994229060236
2016-08-27 12:50:00,1.6442158996664455
2016-08-27 12:55:00,0.7920550448297105
2016-08-27 13:00:00,1.4880026662024166
2016-08-27 13:05:00,0.6642221604289962
2016-08-27 13:10:00,2.2563915087826882
2016-08-27 13:15:00,0.6929084572212024
2016-08-27 13:20:00,0.739407717037381
2016-08-27 13:25:00,1.6968154933330577
2016-08-27 13:30:00,0.9356792430122237
2016-08-27 13:35:00,1.629337969111213
2016-08-27 13:40:00,0.7274006461110072
2016-08-27 13:45:00,1.8647342602050963
2016-08-27 13:50:00,2.83481326068053
2016-08-27 13:55:00,2.6035130254975107
2016-08-27 14:00:00,0.41580678410821065
2016-08-27 14:05:00,2.4097868605087744
2016-08-27 14:10:00,3.635980615323277
2016-08-27 14:15:00,3.797934181206343
2016-08-27 14:20:00,3.2860622675538447
2016-08-27 14:25:00,2.575775725771116
2016-08-27 14:30:00,1.3998328735728351
2016-08-27 14:35:00,0.9167340880167786
2016-08-27 14:40:00,0.882357883083367
2016-08-27 14:45:00,3.5766485131405057
2016-08-27 14:50:00,3.597289905415943
2016-08-27 14:55:00,1.4152971836465795
2016-08-27 15:00:00,1.7788036792507076
2016-08-27 15:05:00,2.3800395322749557
2016-08-27 15:10:00,1.7252661931928546
2016-08-27 15:15:00,0.9167193982980557
2016-08-27 15:20:00,3.1751808413578626
2016-08-27 15:25:00,1.457652637630879
2016-08-27 15:30:00,2.06641820944227
2016-08-27 15:35:00,2.188948298771684
2016-08-27 15:40:00,0.9278492390235791
2016-08-27 15:45:00,0.5956501222165657
2016-08-27 15:50:00,1.234952382150238
2016-08-27 15:55:00,2.0717484524077
2016-08-27 16:00:00,1.3482740812728056
2016-08-27 16:05:00,0.787880006632086
2016-08-27 16:10:00,1.2301048232871281
2016-08-27 16:15:00,0.4263018701424613
2016-08-27 16:20:00,0.3375343790602831
2016-08-27 16:25:00,0.5545245325643464
2016-08-27 16:30:00,0.46999691944691363
2016-08-27 16:35:00,0.7998377940032817
2016-08-27 16:40:00,0.8793420018454017
2016-08-27 16:45:00,0.45972340776085685
2016-08-27 16:50:00,0.8290225408068914
2016-08-27 16:55:00,1.0249185128617386
2016-08-27 17:00:00,0.7985894752968813
2016-08-27 17:05:00,1.270695520330981
2016-08-27 17:10:00,1.396817609856467
2016-08-27 17:15:00,0.5729151689841565
2016-08-27 17:20:00,1.225134477695831
2016-08-27 17:25:00,0.8897087004232719
2016-08-27 17:30:00,0.7293396536095471
2016-08-27 17:35:00,1.503507419833556
2016-08-27 17:40:00,2.234738605931613
2016-08-27 17:45:00,1.2912167653582163
2016-08-27 17:50:00,1.5404505146038177
2016-08-27 17:55:00,1.9573942755709706
2016-08-27 18:00:00,1.5549787546937457
2016-08-27 18:05:00,0.6488803951053206
2016-08-27 18:10:00,1.453188332899045
2016-08-27 18:15:00,2.0749131956735507
2016-08-27 18:20:00,1.7789511402235323
2016-08-27 18:25:00,0.3738826101913668
2016-08-27 18:30:00,0.6914339678371647
